repository_name,file_path,language,loc,complexity,maintainability_index,commit_count,modification_count,contributor_count,commit_frequency,repository_age_days,bug_fix_commit_count,ownership_concentration,contributor_entropy,bus_factor,recent_churn,time_decayed_churn,time_since_last_bug_fix,historical_bug_density,historical_risk_label
pytorch,torch/fx/experimental/unification/dispatch.py,python,8,1,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/experimental/unification/__init__.py,python,4,1,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/experimental/unification/core.py,python,154,18,74.17955750110232,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/experimental/unification/unification_tools.py,python,467,47,57.296452221960216,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/experimental/unification/variable.py,python,97,11,75.37724103849717,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/experimental/unification/more.py,python,156,16,77.65746310228035,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/experimental/unification/utils.py,python,128,26,73.45554977732932,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/experimental/unification/match.py,python,150,26,64.27336546176103,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/experimental/unification/multipledispatch/dispatcher.py,python,488,27,46.88449521995808,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/experimental/unification/multipledispatch/variadic.py,python,99,10,68.44238094693229,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/experimental/unification/multipledispatch/__init__.py,python,7,1,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/experimental/unification/multipledispatch/core.py,python,96,5,75.20035792499957,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/experimental/unification/multipledispatch/conflict.py,python,163,64,49.0293522764626,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/experimental/unification/multipledispatch/utils.py,python,147,27,68.87219697104402,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/experimental/migrate_gradual_types/constraint.py,python,733,85,26.023111380996124,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/experimental/migrate_gradual_types/constraint_transformation.py,python,1445,124,31.494369288554136,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/experimental/migrate_gradual_types/util.py,python,58,7,85.31032215382741,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/experimental/migrate_gradual_types/__init__.py,python,0,1,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/experimental/migrate_gradual_types/operation.py,python,14,1,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/experimental/migrate_gradual_types/transform_to_z3.py,python,546,72,41.78420518272615,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/experimental/migrate_gradual_types/z3_types.py,python,30,1,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/experimental/migrate_gradual_types/constraint_generator.py,python,1821,226,7.3829741174698755,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/experimental/shape_inference/infer_symbol_values.py,python,135,22,47.69548770039832,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/experimental/shape_inference/infer_shape.py,python,105,14,59.66249395952883,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/passes/net_min_base.py,python,983,13,22.92063910274042,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/passes/param_fetch.py,python,97,9,71.70514235639938,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/passes/regional_inductor.py,python,300,37,53.68587353622152,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/passes/tools_common.py,python,396,50,47.680880447461995,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/passes/split_utils.py,python,542,62,48.037925564479494,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/passes/shape_prop.py,python,227,16,66.0997144280233,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/passes/split_module.py,python,1035,141,26.77665157841295,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/passes/runtime_assert.py,python,744,66,39.84155358642918,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/passes/reinplace.py,python,800,103,37.881458788525165,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/passes/__init__.py,python,15,1,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/passes/pass_manager.py,python,264,13,64.2898878901674,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/passes/_tensorify_python_scalars.py,python,462,60,50.1788269441819,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/passes/fake_tensor_prop.py,python,113,6,66.76436612012826,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/passes/operator_support.py,python,232,19,66.42089664240545,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/passes/annotate_getitem_nodes.py,python,74,20,68.94224596909369,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/passes/graph_manipulation.py,python,116,17,66.33706945748558,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/passes/graph_drawer.py,python,506,7,35.76905116630408,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/passes/splitter_base.py,python,1221,36,12.662962754504903,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/passes/regional_inductor_invoke_subgraph.py,python,183,31,59.91717637149908,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/passes/graph_transform_observer.py,python,252,4,44.29937984346181,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,2.0,1.9825315945387223,1000.0,0.0,LOW
pytorch,torch/fx/passes/infra/partitioner.py,python,446,14,40.26405553241198,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/passes/infra/__init__.py,python,1,1,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/passes/infra/pass_base.py,python,78,4,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/passes/infra/pass_manager.py,python,317,26,56.242982748056406,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/passes/backends/__init__.py,python,0,1,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/passes/backends/cudagraphs.py,python,69,7,76.31011543583817,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/passes/tests/_test_split_utils.py,python,506,3,53.94012807754199,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/passes/tests/__init__.py,python,0,1,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/passes/tests/test_pass_manager.py,python,56,4,67.03376883304975,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/passes/utils/source_matcher_utils.py,python,191,29,62.25277282001409,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/passes/utils/matcher_with_name_node_map_utils.py,python,116,10,80.82485782986228,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/passes/utils/__init__.py,python,1,1,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/passes/utils/common.py,python,95,10,80.4970759412356,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/passes/utils/matcher_utils.py,python,457,14,39.257818909117695,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/passes/utils/fuser_utils.py,python,303,43,56.41397674529559,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/passes/dialect/__init__.py,python,0,1,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/passes/dialect/common/cse_pass.py,python,159,8,69.35519111852273,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/fx/passes/dialect/common/__init__.py,python,0,1,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_prims_common/__init__.py,python,2247,422,0.0,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,23.0,22.124519237945684,1000.0,0.0,LOW
pytorch,torch/_prims_common/wrappers.py,python,508,36,52.49111026481244,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/multiprocessing/queue.py,python,43,7,72.07291794962423,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/multiprocessing/_atfork.py,python,35,3,98.4543785685646,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/multiprocessing/__init__.py,python,126,7,78.01756278602907,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/multiprocessing/spawn.py,python,340,27,58.47468879331945,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/multiprocessing/reductions.py,python,642,55,49.79106288622737,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/multiprocessing/pool.py,python,52,4,88.37944249410205,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/cuda/_pin_memory_utils.py,python,25,4,82.84036075182699,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/cuda/gds.py,python,177,6,69.97095855301836,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/cuda/streams.py,python,271,6,55.16634940578099,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/cuda/comm.py,python,19,1,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/cuda/memory.py,python,1500,91,37.86112194585109,1,1,1,0.25,4,1,1.0,-1.4426951595367387e-09,1,4.0,3.923217348952599,1.938229166666667,0.0006666666666666,MEDIUM
pytorch,torch/cuda/jiterator.py,python,192,10,71.76029489667117,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/cuda/nccl.py,python,151,25,58.8816256086582,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/cuda/__init__.py,python,2122,280,5.006596887002741,1,1,1,0.25,4,1,1.0,-1.4426951595367387e-09,1,2.0,1.9616086744762995,1.938229166666667,0.0004712535344015,MEDIUM
pytorch,torch/cuda/_gpu_trace.py,python,73,10,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/cuda/green_contexts.py,python,92,2,83.52472510546946,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/cuda/_sanitizer.py,python,670,36,32.03602131939305,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/cuda/_annotate_cuda_graph_trace.py,python,362,64,47.50044702445481,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/cuda/random.py,python,181,17,75.70530028490688,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/cuda/_memory_viz.py,python,802,116,18.119670209431884,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/cuda/tunable.py,python,834,119,39.26276961502669,1,1,1,0.25,4,1,1.0,-1.4426951595367387e-09,1,4.0,3.4343540271971933,15.246550925925924,0.001199040767386,MEDIUM
pytorch,torch/cuda/_device_limits.py,python,140,4,66.91085924151021,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/cuda/_graph_annotations.py,python,487,70,49.24871549100656,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,53.0,51.43360137214331,1000.0,0.0,LOW
pytorch,torch/cuda/sparse.py,python,1,1,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/cuda/nvtx.py,python,129,10,100.0,1,1,1,0.25,4,1,1.0,-1.4426951595367387e-09,1,6.0,5.15153104079579,15.246550925925924,0.0077519379844961,MEDIUM
pytorch,torch/cuda/graphs.py,python,845,59,40.37804957389283,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,5.0,4.852226544541821,1000.0,0.0,LOW
pytorch,torch/cuda/profiler.py,python,56,3,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/cuda/_utils.py,python,586,68,44.60916893044699,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/cuda/amp/autocast_mode.py,python,110,6,84.2004458157555,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/cuda/amp/grad_scaler.py,python,38,2,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/cuda/amp/__init__.py,python,13,1,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/cuda/amp/common.py,python,11,2,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/backends/__init__.py,python,140,16,56.29571892817613,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/backends/opt_einsum/__init__.py,python,117,18,69.63606679829782,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/backends/mha/__init__.py,python,25,3,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/backends/nnpack/__init__.py,python,32,3,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/backends/mps/__init__.py,python,60,6,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/backends/python_native/__init__.py,python,387,11,58.25815879861627,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/backends/cpu/__init__.py,python,21,1,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/backends/_coreml/preprocess.py,python,154,16,62.84082177129884,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/backends/_coreml/__init__.py,python,0,1,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/backends/cuda/__init__.py,python,711,63,48.895593015000784,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/backends/quantized/__init__.py,python,65,16,66.45641958562744,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/backends/miopen/__init__.py,python,50,4,90.9343408406272,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/backends/mkl/__init__.py,python,59,4,85.73813756278551,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/backends/xnnpack/__init__.py,python,29,4,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/backends/kleidiai/__init__.py,python,7,1,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/backends/cusparselt/__init__.py,python,57,11,63.371943916433494,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/backends/mkldnn/__init__.py,python,139,13,72.74426432811337,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/backends/xeon/__init__.py,python,0,1,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/backends/xeon/run_cpu.py,python,957,32,24.900109552268347,1,1,1,0.25,4,1,1.0,-1.4426951595367387e-09,1,2.0,1.7171770135985966,15.246550925925924,0.0010449320794148,MEDIUM
pytorch,torch/backends/_nnapi/__init__.py,python,0,1,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/backends/_nnapi/serializer.py,python,2646,48,0.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/backends/_nnapi/prepare.py,python,208,14,60.51182233765558,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/backends/openmp/__init__.py,python,7,1,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/backends/cudnn/__init__.py,python,261,38,49.02661737879615,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/backends/cudnn/rnn.py,python,128,18,63.921184403651715,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_decomp/decompositions_for_jvp.py,python,345,46,46.35533518051909,1,1,1,0.25,4,1,1.0,-1.4426951595367387e-09,1,2.0,1.7171770135985966,15.246550925925924,0.0028985507246376,MEDIUM
pytorch,torch/_decomp/decompositions.py,python,6274,834,0.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_decomp/__init__.py,python,555,43,53.380239519975085,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_decomp/decompositions_for_rng.py,python,272,19,56.1559255508731,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/xpu/streams.py,python,181,4,63.50370614388902,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/xpu/memory.py,python,643,34,42.04733721703673,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/xpu/__init__.py,python,1425,172,25.228542948994058,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/xpu/_gpu_trace.py,python,69,10,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/xpu/random.py,python,176,17,75.6167792997174,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/xpu/graphs.py,python,529,56,49.298266202164854,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/xpu/_utils.py,python,39,9,90.6549957543583,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/masked/_ops.py,python,1839,231,9.453668082829562,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/masked/__init__.py,python,57,1,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/masked/_docs.py,python,1177,1,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/masked/maskedtensor/binary.py,python,200,29,45.91913923580005,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/masked/maskedtensor/creation.py,python,24,2,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/masked/maskedtensor/_ops_refs.py,python,547,85,33.67794576315116,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/masked/maskedtensor/__init__.py,python,7,1,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/masked/maskedtensor/core.py,python,364,47,32.333752897074014,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/masked/maskedtensor/unary.py,python,194,14,55.00291083561691,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/masked/maskedtensor/reductions.py,python,176,24,50.11826121616776,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/masked/maskedtensor/passthrough.py,python,50,2,95.51283865254388,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/optim/lr_scheduler.py,python,2606,90,0.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/optim/rmsprop.py,python,542,55,32.826914853214404,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/optim/_adafactor.py,python,658,63,31.84657102176287,1,1,1,0.25,4,1,1.0,-1.4426951595367387e-09,1,4.0,3.4343540271971933,15.246550925925924,0.0015197568389057,MEDIUM
pytorch,torch/optim/_muon.py,python,383,27,45.44510995046099,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/optim/sparse_adam.py,python,189,12,56.41151211369889,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/optim/rprop.py,python,472,46,41.34997033598811,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/optim/sgd.py,python,544,70,30.69593163115612,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/optim/__init__.py,python,71,1,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/optim/adamax.py,python,485,48,37.04223497191898,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/optim/_stateless.py,python,300,38,64.60829577424616,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/optim/adagrad.py,python,626,70,27.40196500328648,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/optim/adamw.py,python,181,4,83.66876781319942,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/optim/swa_utils.py,python,592,28,49.14775957881744,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/optim/lbfgs.py,python,530,33,41.04555152198219,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/optim/radam.py,python,626,57,29.776472177707085,1,1,1,0.25,4,1,1.0,-1.4426951595367387e-09,1,2.0,1.7171770135985966,15.246550925925924,0.0015974440894568,MEDIUM
pytorch,torch/optim/adam.py,python,990,127,17.52314354387366,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/optim/optimizer.py,python,1189,48,27.414509042457706,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/optim/nadam.py,python,673,55,32.605058248793405,1,1,1,0.25,4,1,1.0,-1.4426951595367387e-09,1,6.0,5.15153104079579,15.246550925925924,0.0014858841010401,MEDIUM
pytorch,torch/optim/asgd.py,python,478,44,38.48025656945517,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/optim/_functional.py,python,84,4,74.45990541264416,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/optim/adadelta.py,python,473,45,38.1848876612492,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/optim/_multi_tensor/__init__.py,python,31,1,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,torch/_inductor/dtype_propagation.py,python,505,33,31.82053209702305,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,11.0,10.588425562900962,1000.0,0.0,LOW
pytorch,torch/_inductor/cudagraph_trees.py,python,2915,112,0.0,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,234.0,225.24468924716592,1000.0,0.0,LOW
pytorch,torch/_inductor/select_algorithm.py,python,6193,184,0.0,1,1,1,0.25,4,0,1.0,-1.4426951595367387e-09,1,364.0,350.3806277178137,1000.0,0.0,LOW
