repository_name,snapshot_date,commit_frequency_30d,defect_count_30d,active_contributors_30d,modification_count_30d,avg_complexity_30d,avg_maintainability_30d,risk_score_30d,commit_frequency_60d,defect_count_60d,active_contributors_60d,modification_count_60d,avg_complexity_60d,avg_maintainability_60d,risk_score_60d,commit_frequency_90d,defect_count_90d,active_contributors_90d,modification_count_90d,avg_complexity_90d,avg_maintainability_90d,risk_score_90d,future_defect_count_30d,future_modification_intensity_30d,future_risk_30d,future_defect_count_60d,future_modification_intensity_60d,future_risk_60d,future_defect_count_90d,future_modification_intensity_90d,future_risk_90d
jinja,2009-12-27,0,0,0,0,0.0,100.0,0.0,1,1,1,2,0.0,100.0,5.2,6,3,2,13,0.0,100.0,16.3,3,40,19.0,19,216,116.6,24,254,145.4
jinja,2010-01-03,0,0,0,0,0.0,100.0,0.0,1,1,1,2,0.0,100.0,5.2,6,3,2,13,0.0,100.0,16.3,3,40,19.0,19,216,116.6,24,254,145.4
jinja,2010-01-10,0,0,0,0,0.0,100.0,0.0,1,1,1,2,0.0,100.0,5.2,6,3,2,13,0.0,100.0,16.3,11,168,71.8,19,216,116.6,25,264,151.4
jinja,2010-01-17,5,3,1,17,0.0,100.0,16.7,6,4,2,19,0.0,100.0,21.9,11,6,2,30,0.0,100.0,33.0,12,187,78.7,21,236,128.6,23,260,141.0
jinja,2010-01-24,7,3,1,40,0.0,100.0,19.0,7,3,1,40,0.0,100.0,19.0,9,4,2,48,0.0,100.0,24.8,16,176,97.6,21,214,126.4,24,245,144.5
jinja,2010-01-31,7,3,1,40,0.0,100.0,19.0,7,3,1,40,0.0,100.0,19.0,8,4,2,42,0.0,100.0,24.2,16,176,97.6,21,214,126.4,24,245,144.5
jinja,2010-02-07,19,8,1,69,0.0,100.0,46.9,19,8,1,69,0.0,100.0,46.9,20,9,2,71,0.0,100.0,52.1,11,147,69.7,17,194,104.4,19,216,116.6
jinja,2010-02-14,45,10,1,177,0.0,100.0,67.7,50,13,1,194,0.0,100.0,84.4,51,14,2,196,0.0,100.0,89.6,11,59,60.9,13,83,73.3,14,91,79.1
jinja,2010-02-21,64,16,2,199,0.0,100.0,99.9,69,19,2,216,0.0,100.0,116.6,69,19,2,216,0.0,100.0,116.6,5,37,28.7,8,69,46.9,8,69,46.9
jinja,2010-02-28,62,16,2,176,0.0,100.0,97.6,69,19,2,216,0.0,100.0,116.6,69,19,2,216,0.0,100.0,116.6,5,38,28.8,8,69,46.9,18,106,100.6
jinja,2010-03-07,62,16,2,176,0.0,100.0,97.6,69,19,2,216,0.0,100.0,116.6,69,19,2,216,0.0,100.0,116.6,6,47,34.7,8,69,46.9,19,115,106.5
jinja,2010-03-14,29,9,2,48,0.0,100.0,49.8,79,22,2,242,0.0,100.0,134.2,79,22,2,242,0.0,100.0,134.2,4,35,23.5,5,43,29.3,17,91,94.1
jinja,2010-03-21,22,8,2,44,0.0,100.0,44.4,79,21,2,236,0.0,100.0,128.6,84,24,2,253,0.0,100.0,145.3,3,32,18.2,3,32,18.2,15,80,83.0
jinja,2010-03-28,16,5,1,38,0.0,100.0,28.8,78,21,2,214,0.0,100.0,126.4,85,24,2,254,0.0,100.0,145.4,3,31,18.1,7,40,39.0,15,79,82.9
jinja,2010-04-04,16,5,1,38,0.0,100.0,28.8,78,21,2,214,0.0,100.0,126.4,85,24,2,254,0.0,100.0,145.4,3,31,18.1,13,68,71.8,15,87,83.7
jinja,2010-04-11,20,6,1,48,0.0,100.0,34.8,51,14,2,96,0.0,100.0,79.6,89,25,2,264,0.0,100.0,151.4,2,21,12.1,14,69,76.9,14,80,78.0
jinja,2010-04-18,12,2,1,24,0.0,100.0,12.4,39,11,2,73,0.0,100.0,62.3,91,23,2,260,0.0,100.0,141.0,1,8,5.8,13,56,70.6,13,67,71.7
jinja,2010-04-25,15,3,1,31,0.0,100.0,18.1,31,8,1,69,0.0,100.0,46.9,93,24,2,245,0.0,100.0,144.5,4,9,20.9,12,48,64.8,12,59,65.9
jinja,2010-05-02,15,3,1,31,0.0,100.0,18.1,31,8,1,69,0.0,100.0,46.9,93,24,2,245,0.0,100.0,144.5,10,37,53.7,12,56,65.6,12,59,65.9
jinja,2010-05-09,12,2,1,22,0.0,100.0,12.2,31,8,1,69,0.0,100.0,46.9,81,19,2,216,0.0,100.0,116.6,12,48,64.8,12,59,65.9,12,59,65.9
jinja,2010-05-16,4,1,1,8,0.0,100.0,5.8,16,3,1,32,0.0,100.0,18.2,50,14,2,91,0.0,100.0,79.1,12,48,64.8,12,59,65.9,13,61,71.1
jinja,2010-05-23,6,4,2,9,0.0,100.0,20.9,22,7,2,41,0.0,100.0,39.1,37,12,2,78,0.0,100.0,67.8,8,39,43.9,8,50,45.0,15,84,83.4
jinja,2010-05-30,21,10,2,37,0.0,100.0,53.7,36,13,2,68,0.0,100.0,71.8,52,18,2,106,0.0,100.0,100.6,2,11,11.1,2,22,12.2,9,56,50.6
jinja,2010-06-06,28,12,2,48,0.0,100.0,64.8,40,14,2,70,0.0,100.0,77.0,59,20,2,117,0.0,100.0,111.7,0,11,1.1,0,11,1.1,7,45,39.5
jinja,2010-06-13,28,12,2,48,0.0,100.0,64.8,32,13,2,56,0.0,100.0,70.6,49,17,2,91,0.0,100.0,94.1,0,11,1.1,1,13,6.3,7,45,39.5
jinja,2010-06-20,28,12,2,48,0.0,100.0,64.8,28,12,2,48,0.0,100.0,64.8,44,15,2,80,0.0,100.0,83.0,0,11,1.1,7,45,39.5,7,45,39.5
jinja,2010-06-27,22,8,1,39,0.0,100.0,43.9,28,12,2,48,0.0,100.0,64.8,43,15,2,79,0.0,100.0,82.9,0,11,1.1,7,45,39.5,7,45,39.5
jinja,2010-07-04,10,2,1,19,0.0,100.0,11.9,31,12,2,56,0.0,100.0,65.6,46,15,2,87,0.0,100.0,83.7,0,3,0.30000000000000004,7,37,38.7,7,37,38.7
jinja,2010-07-11,5,0,1,11,0.0,100.0,1.1,33,12,2,59,0.0,100.0,65.9,44,14,2,80,0.0,100.0,78.0,1,2,5.2,7,34,38.4,7,34,38.4
jinja,2010-07-18,5,0,1,11,0.0,100.0,1.1,33,12,2,59,0.0,100.0,65.9,37,13,2,67,0.0,100.0,71.7,5,29,27.9,7,34,38.4,7,34,38.4
jinja,2010-07-25,5,0,1,11,0.0,100.0,1.1,27,8,1,50,0.0,100.0,45.0,33,12,2,59,0.0,100.0,65.9,7,34,38.4,7,34,38.4,11,63,61.3
jinja,2010-08-01,2,0,1,3,0.0,100.0,0.30000000000000004,12,2,1,22,0.0,100.0,12.2,33,12,2,59,0.0,100.0,65.9,7,34,38.4,7,34,38.4,11,63,61.3
jinja,2010-08-08,2,1,1,2,0.0,100.0,5.2,7,1,1,13,0.0,100.0,6.3,35,13,2,61,0.0,100.0,71.1,6,32,33.2,6,32,33.2,10,67,56.7
jinja,2010-08-15,2,1,1,2,0.0,100.0,5.2,7,1,1,13,0.0,100.0,6.3,35,13,2,61,0.0,100.0,71.1,6,32,33.2,6,32,33.2,11,67,61.7
jinja,2010-08-22,18,7,3,34,0.0,100.0,38.4,23,7,3,45,0.0,100.0,39.5,45,15,3,84,0.0,100.0,83.4,0,0,0.0,4,29,22.9,6,39,33.9
jinja,2010-08-29,18,7,3,34,0.0,100.0,38.4,23,7,3,45,0.0,100.0,39.5,30,9,3,56,0.0,100.0,50.6,0,0,0.0,4,29,22.9,6,39,33.9
jinja,2010-09-05,18,7,3,34,0.0,100.0,38.4,18,7,3,34,0.0,100.0,38.4,23,7,3,45,0.0,100.0,39.5,0,0,0.0,4,35,23.5,9,65,51.5
jinja,2010-09-12,16,6,3,32,0.0,100.0,33.2,18,7,3,34,0.0,100.0,38.4,23,7,3,45,0.0,100.0,39.5,0,0,0.0,5,35,28.5,9,65,51.5
jinja,2010-09-19,0,0,0,0,0.0,100.0,0.0,18,7,3,34,0.0,100.0,38.4,23,7,3,45,0.0,100.0,39.5,4,29,22.9,5,35,28.5,9,65,51.5
jinja,2010-09-26,0,0,0,0,0.0,100.0,0.0,18,7,3,34,0.0,100.0,38.4,23,7,3,45,0.0,100.0,39.5,4,29,22.9,6,39,33.9,11,72,62.2
jinja,2010-10-03,0,0,0,0,0.0,100.0,0.0,18,7,3,34,0.0,100.0,38.4,20,7,3,37,0.0,100.0,38.7,4,35,23.5,9,65,51.5,11,72,62.2
jinja,2010-10-10,0,0,0,0,0.0,100.0,0.0,16,6,3,32,0.0,100.0,33.2,18,7,3,34,0.0,100.0,38.4,5,35,28.5,9,65,51.5,11,72,62.2
jinja,2010-10-17,22,4,1,26,0.0,100.0,22.6,26,6,1,31,0.0,100.0,33.1,40,11,3,60,0.0,100.0,61.0,1,9,5.9,5,39,28.9,8,49,44.9
jinja,2010-10-24,24,4,1,29,0.0,100.0,22.9,24,4,1,29,0.0,100.0,22.9,42,11,3,63,0.0,100.0,61.3,2,10,11.0,7,43,39.3,8,46,44.6
jinja,2010-10-31,24,4,1,35,0.0,100.0,23.5,24,4,1,35,0.0,100.0,23.5,42,11,3,69,0.0,100.0,61.9,5,30,28.0,7,37,38.7,9,89,53.9
jinja,2010-11-07,25,5,2,35,0.0,100.0,28.5,25,5,2,35,0.0,100.0,28.5,41,11,4,67,0.0,100.0,61.7,4,30,23.0,6,37,33.7,8,89,48.9
jinja,2010-11-14,25,5,2,35,0.0,100.0,28.5,25,5,2,35,0.0,100.0,28.5,41,11,4,67,0.0,100.0,61.7,4,30,23.0,7,39,38.9,8,98,49.8
jinja,2010-11-21,2,2,2,10,0.0,100.0,11.0,26,6,2,39,0.0,100.0,33.9,26,6,2,39,0.0,100.0,33.9,4,30,23.0,6,36,33.6,8,95,49.5
jinja,2010-11-28,2,2,2,10,0.0,100.0,11.0,26,6,2,39,0.0,100.0,33.9,26,6,2,39,0.0,100.0,33.9,5,33,28.3,7,81,43.1,8,95,49.5
jinja,2010-12-05,13,5,2,30,0.0,100.0,28.0,37,9,2,65,0.0,100.0,51.5,37,9,2,65,0.0,100.0,51.5,2,7,10.7,4,59,25.9,5,69,31.9
jinja,2010-12-12,12,4,1,30,0.0,100.0,23.0,37,9,2,65,0.0,100.0,51.5,37,9,2,65,0.0,100.0,51.5,3,9,15.9,4,68,26.8,5,69,31.9
jinja,2010-12-19,12,4,1,30,0.0,100.0,23.0,13,5,2,36,0.0,100.0,28.6,37,9,2,65,0.0,100.0,51.5,3,10,16.0,5,69,31.9,6,71,37.1
jinja,2010-12-26,13,5,1,33,0.0,100.0,28.3,15,7,2,43,0.0,100.0,39.3,39,11,2,72,0.0,100.0,62.2,2,48,14.8,3,62,21.2,4,64,26.4
jinja,2011-01-02,2,2,1,7,0.0,100.0,10.7,15,7,2,37,0.0,100.0,38.7,39,11,2,72,0.0,100.0,62.2,2,52,15.2,3,62,21.2,4,64,26.4
jinja,2011-01-09,2,2,1,7,0.0,100.0,10.7,14,6,1,37,0.0,100.0,33.7,39,11,2,72,0.0,100.0,62.2,2,61,16.1,3,62,21.2,4,64,26.4
jinja,2011-01-16,4,3,1,10,0.0,100.0,16.0,16,7,1,40,0.0,100.0,39.0,19,8,2,49,0.0,100.0,44.9,1,58,10.8,3,61,21.1,3,61,21.1
jinja,2011-01-23,3,1,1,6,0.0,100.0,5.6,16,6,1,39,0.0,100.0,33.9,18,8,2,49,0.0,100.0,44.9,2,56,15.600000000000001,3,58,20.8,4,60,26.0
jinja,2011-01-30,14,2,1,52,0.0,100.0,15.2,16,4,1,59,0.0,100.0,25.9,29,9,2,89,0.0,100.0,53.9,1,10,6.0,2,12,11.2,3,16,16.6
jinja,2011-02-06,17,2,1,61,0.0,100.0,16.1,19,4,1,68,0.0,100.0,26.8,31,8,1,98,0.0,100.0,49.8,1,1,5.1,2,3,10.3,4,8,20.8
jinja,2011-02-13,16,1,1,59,0.0,100.0,10.9,19,4,1,68,0.0,100.0,26.8,31,8,1,98,0.0,100.0,49.8,2,3,10.3,2,3,10.3,4,10,21.0
jinja,2011-02-20,16,2,2,59,0.0,100.0,15.9,19,4,2,65,0.0,100.0,26.5,31,8,2,95,0.0,100.0,49.5,1,2,5.2,2,4,10.4,4,10,21.0
jinja,2011-02-27,7,1,2,14,0.0,100.0,6.4,18,3,2,62,0.0,100.0,21.2,31,8,2,95,0.0,100.0,49.5,1,2,5.2,2,5,10.5,9,16,46.6
jinja,2011-03-06,4,1,2,10,0.0,100.0,6.0,18,3,2,62,0.0,100.0,21.2,20,5,2,69,0.0,100.0,31.9,1,2,5.2,2,7,10.7,9,16,46.6
jinja,2011-03-13,2,2,2,3,0.0,100.0,10.3,18,3,2,62,0.0,100.0,21.2,21,6,2,71,0.0,100.0,37.1,0,0,0.0,2,5,10.5,8,14,41.4
jinja,2011-03-20,1,1,1,2,0.0,100.0,5.2,17,3,2,61,0.0,100.0,21.1,21,6,2,71,0.0,100.0,37.1,1,1,5.1,3,8,15.8,11,17,56.7
jinja,2011-03-27,1,1,1,2,0.0,100.0,5.2,8,2,2,16,0.0,100.0,11.6,19,4,2,64,0.0,100.0,26.4,1,3,5.3,8,14,41.4,11,17,56.7
jinja,2011-04-03,1,1,1,2,0.0,100.0,5.2,5,2,2,12,0.0,100.0,11.2,19,4,2,64,0.0,100.0,26.4,1,5,5.5,8,14,41.4,13,19,66.9
jinja,2011-04-10,1,1,1,2,0.0,100.0,5.2,2,2,2,3,0.0,100.0,10.3,19,4,2,64,0.0,100.0,26.4,2,5,10.5,8,14,41.4,17,21,87.1
jinja,2011-04-17,0,0,0,0,0.0,100.0,0.0,2,2,2,3,0.0,100.0,10.3,17,3,2,61,0.0,100.0,21.1,2,7,10.7,9,15,46.5,18,22,92.2
jinja,2011-04-24,1,1,1,2,0.0,100.0,5.2,2,2,1,4,0.0,100.0,10.4,17,4,2,60,0.0,100.0,26.0,7,12,36.2,10,15,51.5,17,20,87.0
jinja,2011-05-01,5,1,5,5,0.0,100.0,5.5,6,2,5,7,0.0,100.0,10.7,10,3,6,17,0.0,100.0,16.7,7,9,35.9,11,13,56.3,20,28,102.8
jinja,2011-05-08,8,2,5,5,0.0,100.0,10.5,9,3,5,7,0.0,100.0,15.7,10,4,6,8,0.0,100.0,20.8,6,9,30.9,15,16,76.6,19,28,97.8
jinja,2011-05-15,9,2,6,7,0.0,100.0,10.7,9,2,6,7,0.0,100.0,10.7,11,4,7,10,0.0,100.0,21.0,7,8,35.8,16,15,81.5,19,26,97.6
jinja,2011-05-22,11,3,8,7,0.0,100.0,15.7,12,4,8,9,0.0,100.0,20.9,13,5,8,11,0.0,100.0,26.1,7,8,35.8,14,13,71.3,17,24,87.4
jinja,2011-05-29,15,7,6,11,0.0,100.0,36.1,18,8,8,14,0.0,100.0,41.4,19,9,8,16,0.0,100.0,46.6,3,3,15.3,13,19,66.9,13,19,66.9
jinja,2011-06-05,13,7,4,9,0.0,100.0,35.9,18,8,8,14,0.0,100.0,41.4,19,9,8,16,0.0,100.0,46.6,6,5,30.5,13,19,66.9,13,19,66.9
jinja,2011-06-12,10,6,4,9,0.0,100.0,30.9,18,8,8,14,0.0,100.0,41.4,18,8,8,14,0.0,100.0,41.4,10,8,50.8,13,19,66.9,13,19,66.9
jinja,2011-06-19,10,8,3,9,0.0,100.0,40.9,20,10,9,16,0.0,100.0,51.6,21,11,9,17,0.0,100.0,56.7,7,5,35.5,10,16,51.6,11,19,56.9
jinja,2011-06-26,3,3,2,3,0.0,100.0,15.3,18,10,7,14,0.0,100.0,51.4,21,11,9,17,0.0,100.0,56.7,10,16,51.6,10,16,51.6,11,19,56.9
jinja,2011-07-03,6,5,4,5,0.0,100.0,25.5,19,12,7,14,0.0,100.0,61.4,24,13,11,19,0.0,100.0,66.9,8,14,41.4,8,14,41.4,13,26,67.6
jinja,2011-07-10,11,9,5,7,0.0,100.0,45.7,21,15,8,16,0.0,100.0,76.6,29,17,12,21,0.0,100.0,87.1,4,12,21.2,4,12,21.2,12,33,63.3
jinja,2011-07-17,12,9,5,7,0.0,100.0,45.7,22,16,8,15,0.0,100.0,81.5,31,18,13,22,0.0,100.0,92.2,3,11,16.1,4,14,21.4,11,32,58.2
jinja,2011-07-24,14,7,5,11,0.0,100.0,36.1,17,10,6,14,0.0,100.0,51.4,34,17,13,26,0.0,100.0,87.6,3,5,15.5,4,8,20.8,11,26,57.6
jinja,2011-07-31,19,9,6,15,0.0,100.0,46.5,24,13,8,19,0.0,100.0,66.9,37,20,11,28,0.0,100.0,102.8,0,0,0.0,5,12,26.2,8,23,42.3
jinja,2011-08-07,13,4,4,12,0.0,100.0,21.2,24,13,8,19,0.0,100.0,66.9,34,19,11,28,0.0,100.0,97.8,0,0,0.0,7,19,36.9,8,23,42.3
jinja,2011-08-14,11,3,3,11,0.0,100.0,16.1,23,12,7,18,0.0,100.0,61.8,33,19,10,26,0.0,100.0,97.6,1,3,5.3,8,21,42.1,8,23,42.3
jinja,2011-08-21,11,3,3,11,0.0,100.0,16.1,21,10,7,16,0.0,100.0,51.6,30,17,8,24,0.0,100.0,87.4,1,3,5.3,8,21,42.1,8,23,42.3
jinja,2011-08-28,0,0,0,0,0.0,100.0,0.0,21,10,7,16,0.0,100.0,51.6,24,13,8,19,0.0,100.0,66.9,5,12,26.2,8,23,42.3,8,24,42.4
jinja,2011-09-04,0,0,0,0,0.0,100.0,0.0,17,7,5,14,0.0,100.0,36.4,24,13,8,19,0.0,100.0,66.9,5,15,26.5,8,23,42.3,9,25,47.5
jinja,2011-09-11,0,0,0,0,0.0,100.0,0.0,11,3,3,11,0.0,100.0,16.1,24,13,8,19,0.0,100.0,66.9,8,21,42.1,8,23,42.3,9,25,47.5
jinja,2011-09-18,2,1,1,3,0.0,100.0,5.3,13,4,3,14,0.0,100.0,21.4,23,11,7,19,0.0,100.0,56.9,7,18,36.8,7,20,37.0,11,29,57.9
jinja,2011-09-25,4,2,1,5,0.0,100.0,10.5,4,2,1,5,0.0,100.0,10.5,25,12,7,21,0.0,100.0,62.1,6,18,31.8,6,18,31.8,10,27,52.7
jinja,2011-10-02,9,5,2,13,0.0,100.0,26.3,9,5,2,13,0.0,100.0,26.3,27,13,6,27,0.0,100.0,67.7,3,10,16.0,3,11,16.1,7,19,36.9
jinja,2011-10-09,14,8,3,21,0.0,100.0,42.1,14,8,3,21,0.0,100.0,42.1,27,12,6,33,0.0,100.0,63.3,0,2,0.2,1,4,5.4,4,26,22.6
jinja,2011-10-16,12,7,3,18,0.0,100.0,36.8,14,8,3,21,0.0,100.0,42.1,25,11,5,32,0.0,100.0,58.2,0,2,0.2,4,11,21.1,4,26,22.6
jinja,2011-10-23,12,7,3,20,0.0,100.0,37.0,14,8,3,23,0.0,100.0,42.3,21,11,5,28,0.0,100.0,57.8,0,0,0.0,4,9,20.9,5,28,27.8
jinja,2011-10-30,5,3,2,11,0.0,100.0,16.1,14,8,3,23,0.0,100.0,42.3,14,8,3,23,0.0,100.0,42.3,0,1,0.1,4,9,20.9,7,31,38.1
jinja,2011-11-06,1,1,1,4,0.0,100.0,5.4,14,8,3,23,0.0,100.0,42.3,14,8,3,23,0.0,100.0,42.3,1,2,5.2,4,11,21.1,7,31,38.1
jinja,2011-11-13,0,0,0,2,0.0,100.0,0.2,12,7,3,20,0.0,100.0,37.0,14,8,3,23,0.0,100.0,42.3,1,2,5.2,4,24,22.4,8,34,43.4
jinja,2011-11-20,0,0,0,2,0.0,100.0,0.2,12,7,3,20,0.0,100.0,37.0,14,8,3,23,0.0,100.0,42.3,4,9,20.9,5,28,27.8,8,34,43.4
jinja,2011-11-27,1,0,1,1,0.0,100.0,0.1,6,3,3,12,0.0,100.0,16.2,15,8,4,24,0.0,100.0,42.4,4,8,20.8,7,30,38.0,8,33,43.3
jinja,2011-12-04,2,1,2,2,0.0,100.0,5.2,5,4,4,10,0.0,100.0,21.0,16,9,5,25,0.0,100.0,47.5,3,7,15.7,6,29,32.9,7,32,38.2
jinja,2011-12-11,2,1,2,2,0.0,100.0,5.2,2,1,2,4,0.0,100.0,5.4,16,9,5,25,0.0,100.0,47.5,3,22,17.2,7,32,38.2,10,32,53.2
jinja,2011-12-18,7,4,5,9,0.0,100.0,20.9,7,4,5,11,0.0,100.0,21.1,19,11,7,29,0.0,100.0,57.9,0,15,1.5,4,25,22.5,11,29,57.9
jinja,2011-12-25,7,4,5,9,0.0,100.0,20.9,7,4,5,9,0.0,100.0,20.9,17,10,7,27,0.0,100.0,52.7,3,22,17.2,4,25,22.5,11,30,58.0
jinja,2012-01-01,6,4,4,8,0.0,100.0,20.8,7,4,5,9,0.0,100.0,20.9,12,7,6,19,0.0,100.0,36.9,3,22,17.2,4,25,22.5,11,30,58.0
jinja,2012-01-08,11,3,5,22,0.0,100.0,17.2,13,4,7,24,0.0,100.0,22.4,13,4,7,26,0.0,100.0,22.6,4,10,21.0,4,10,21.0,11,16,56.6
jinja,2012-01-15,6,0,3,15,0.0,100.0,1.5,13,4,7,24,0.0,100.0,22.4,13,4,7,26,0.0,100.0,22.6,4,10,21.0,11,14,56.4,11,16,56.6
jinja,2012-01-22,8,1,4,19,0.0,100.0,6.9,15,5,8,28,0.0,100.0,27.8,15,5,8,28,0.0,100.0,27.8,3,6,15.6,10,11,51.1,10,12,51.2
jinja,2012-01-29,11,3,5,22,0.0,100.0,17.2,17,7,8,30,0.0,100.0,38.0,18,7,9,31,0.0,100.0,38.1,1,3,5.3,8,8,40.8,8,9,40.9
jinja,2012-02-05,13,4,5,23,0.0,100.0,22.3,19,7,8,32,0.0,100.0,38.2,21,8,10,34,0.0,100.0,43.4,0,0,0.0,7,6,35.6,7,6,35.6
jinja,2012-02-12,8,4,4,10,0.0,100.0,21.0,19,7,8,32,0.0,100.0,38.2,21,8,10,34,0.0,100.0,43.4,7,4,35.4,7,6,35.6,7,6,35.6
jinja,2012-02-19,6,3,3,6,0.0,100.0,15.6,14,4,6,25,0.0,100.0,22.5,21,8,10,34,0.0,100.0,43.4,7,4,35.4,7,6,35.6,7,6,35.6
jinja,2012-02-26,3,1,1,3,0.0,100.0,5.3,14,4,6,25,0.0,100.0,22.5,20,8,9,33,0.0,100.0,43.3,7,5,35.5,7,6,35.6,7,6,35.6
jinja,2012-03-04,3,1,1,3,0.0,100.0,5.3,14,4,6,25,0.0,100.0,22.5,19,7,8,32,0.0,100.0,38.2,7,5,35.5,7,6,35.6,7,6,35.6
jinja,2012-03-11,3,3,1,0,0.0,100.0,15.0,11,7,5,10,0.0,100.0,36.0,22,10,9,32,0.0,100.0,53.2,4,6,20.6,4,6,20.6,4,6,20.6
jinja,2012-03-18,8,7,3,4,0.0,100.0,35.4,16,11,7,14,0.0,100.0,56.4,22,11,9,29,0.0,100.0,57.9,0,2,0.2,0,2,0.2,0,2,0.2
jinja,2012-03-25,9,7,3,5,0.0,100.0,35.5,12,8,4,8,0.0,100.0,40.8,23,11,9,30,0.0,100.0,58.0,0,1,0.1,0,1,0.1,0,1,0.1
jinja,2012-04-01,9,7,3,5,0.0,100.0,35.5,12,8,4,8,0.0,100.0,40.8,23,11,9,30,0.0,100.0,58.0,0,1,0.1,0,1,0.1,0,1,0.1
jinja,2012-04-08,10,7,4,6,0.0,100.0,35.6,10,7,4,6,0.0,100.0,35.6,18,11,8,16,0.0,100.0,56.6,0,0,0.0,0,0,0.0,0,3,0.30000000000000004
jinja,2012-04-15,2,0,2,2,0.0,100.0,0.2,10,7,4,6,0.0,100.0,35.6,18,11,8,16,0.0,100.0,56.6,0,0,0.0,0,0,0.0,4,17,21.7
jinja,2012-04-22,1,0,1,1,0.0,100.0,0.1,10,7,4,6,0.0,100.0,35.6,16,10,7,12,0.0,100.0,51.2,0,0,0.0,0,0,0.0,5,18,26.8
jinja,2012-04-29,1,0,1,1,0.0,100.0,0.1,10,7,4,6,0.0,100.0,35.6,13,8,5,9,0.0,100.0,40.9,0,0,0.0,0,0,0.0,5,18,26.8
jinja,2012-05-06,0,0,0,0,0.0,100.0,0.0,10,7,4,6,0.0,100.0,35.6,10,7,4,6,0.0,100.0,35.6,0,0,0.0,0,3,0.30000000000000004,5,18,26.8
jinja,2012-05-13,0,0,0,0,0.0,100.0,0.0,2,0,2,2,0.0,100.0,0.2,10,7,4,6,0.0,100.0,35.6,0,0,0.0,4,17,21.7,5,18,26.8
jinja,2012-05-20,0,0,0,0,0.0,100.0,0.0,2,0,2,2,0.0,100.0,0.2,10,7,4,6,0.0,100.0,35.6,0,0,0.0,4,17,21.7,5,18,26.8
jinja,2012-05-27,0,0,0,0,0.0,100.0,0.0,1,0,1,1,0.0,100.0,0.1,10,7,4,6,0.0,100.0,35.6,0,0,0.0,5,18,26.8,5,18,26.8
jinja,2012-06-03,0,0,0,0,0.0,100.0,0.0,1,0,1,1,0.0,100.0,0.1,10,7,4,6,0.0,100.0,35.6,0,0,0.0,5,18,26.8,5,18,26.8
jinja,2012-06-10,0,0,0,0,0.0,100.0,0.0,0,0,0,0,0.0,100.0,0.0,7,4,4,6,0.0,100.0,20.6,0,4,0.4,5,18,26.8,5,18,26.8
jinja,2012-06-17,0,0,0,0,0.0,100.0,0.0,0,0,0,0,0.0,100.0,0.0,2,0,2,2,0.0,100.0,0.2,4,17,21.7,5,18,26.8,7,20,37.0
jinja,2012-06-24,0,0,0,0,0.0,100.0,0.0,0,0,0,0,0.0,100.0,0.0,1,0,1,1,0.0,100.0,0.1,5,18,26.8,5,18,26.8,8,21,42.1
jinja,2012-07-01,0,0,0,0,0.0,100.0,0.0,0,0,0,0,0.0,100.0,0.0,1,0,1,1,0.0,100.0,0.1,5,18,26.8,5,18,26.8,8,21,42.1
jinja,2012-07-08,3,0,3,3,0.0,100.0,0.30000000000000004,3,0,3,3,0.0,100.0,0.30000000000000004,3,0,3,3,0.0,100.0,0.30000000000000004,5,15,26.5,5,15,26.5,8,18,41.8
jinja,2012-07-15,15,4,4,17,0.0,100.0,21.7,15,4,4,17,0.0,100.0,21.7,15,4,4,17,0.0,100.0,21.7,1,1,5.1,1,1,5.1,4,4,20.4
jinja,2012-07-22,16,5,5,18,0.0,100.0,26.8,16,5,5,18,0.0,100.0,26.8,16,5,5,18,0.0,100.0,26.8,0,0,0.0,2,2,10.2,3,3,15.3
jinja,2012-07-29,16,5,5,18,0.0,100.0,26.8,16,5,5,18,0.0,100.0,26.8,16,5,5,18,0.0,100.0,26.8,0,0,0.0,3,3,15.3,3,3,15.3
jinja,2012-08-05,13,5,2,15,0.0,100.0,26.5,16,5,5,18,0.0,100.0,26.8,16,5,5,18,0.0,100.0,26.8,0,0,0.0,3,3,15.3,3,4,15.4
jinja,2012-08-12,1,1,1,1,0.0,100.0,5.1,16,5,5,18,0.0,100.0,26.8,16,5,5,18,0.0,100.0,26.8,0,0,0.0,3,3,15.3,3,4,15.4
jinja,2012-08-19,1,1,1,1,0.0,100.0,5.1,16,5,5,18,0.0,100.0,26.8,16,5,5,18,0.0,100.0,26.8,2,2,10.2,3,3,15.3,3,4,15.4
jinja,2012-08-26,0,0,0,0,0.0,100.0,0.0,16,5,5,18,0.0,100.0,26.8,16,5,5,18,0.0,100.0,26.8,3,3,15.3,3,3,15.3,5,7,25.7
jinja,2012-09-02,0,0,0,0,0.0,100.0,0.0,16,5,5,18,0.0,100.0,26.8,16,5,5,18,0.0,100.0,26.8,3,3,15.3,3,4,15.4,6,9,30.9
jinja,2012-09-09,0,0,0,0,0.0,100.0,0.0,12,5,2,14,0.0,100.0,26.4,16,5,5,18,0.0,100.0,26.8,3,3,15.3,3,4,15.4,6,9,30.9
jinja,2012-09-16,2,2,1,2,0.0,100.0,10.2,3,3,2,3,0.0,100.0,15.3,18,7,5,20,0.0,100.0,37.0,1,1,5.1,1,2,5.2,4,7,20.7
