repository_name,file_path,language,loc,complexity,maintainability_index,commit_count,modification_count,contributor_count,commit_frequency,repository_age_days,bug_fix_commit_count,ownership_concentration,contributor_entropy,bus_factor,recent_churn,time_decayed_churn,time_since_last_bug_fix,historical_bug_density,historical_risk_label
prisma,packages/client/tests/functional/issues/14954-date-batch/prisma/_schema.ts,typescript,19,1,-1.0,3,3,3,0.0011556240369799,2596,2,0.3333333333333333,1.584962496393071,2,0.0,0.1347168260421343,210.2450810185185,0.1052631578947368,MEDIUM
prisma,packages/client/tests/functional/issues/6578/_matrix.ts,typescript,3,1,-1.0,3,3,2,0.0011556240369799,2596,2,0.5555555555555556,0.9182958311690996,1,0.0,0.0012107115638892,1299.9190162037037,0.6666666666666666,MEDIUM
prisma,packages/client/tests/functional/issues/6578/tests.ts,typescript,71,11,-1.0,16,16,8,0.0061633281972265,2596,6,0.1796875,2.7272169899209224,2,0.0,0.1890598610912015,300.1888773148148,0.0845070422535211,HIGH
prisma,packages/client/tests/functional/issues/6578/prisma/_schema.ts,typescript,29,2,-1.0,5,5,4,0.0019260400616332,2596,3,0.28,1.9219280891165824,2,0.0,0.1349136613487326,210.2450810185185,0.1034482758620689,HIGH
prisma,packages/client/tests/functional/issues/15044/_matrix.ts,typescript,3,1,-1.0,2,2,1,0.0007704160246533,2596,1,1.0,-1.4426951595367387e-09,1,0.0,6.893492397309772e-06,1299.9190162037037,0.3333333333333333,MEDIUM
prisma,packages/client/tests/functional/issues/15044/tests.ts,typescript,58,1,-1.0,9,9,6,0.0034668721109399,2596,5,0.2098765432098765,2.419381936990201,2,0.0,2.4706807903200603,271.95100694444443,0.0862068965517241,HIGH
prisma,packages/client/tests/functional/issues/15044/prisma/_schema.ts,typescript,35,1,-1.0,5,5,3,0.0019260400616332,2596,3,0.3600000000000001,1.5219280905592771,2,0.0,0.1347607476041212,210.2450810185185,0.0857142857142857,HIGH
prisma,packages/client/tests/functional/issues/24835-omit-error/_matrix.ts,typescript,3,1,-1.0,1,1,1,0.0003852080123266,2596,1,1.0,-1.4426951595367387e-09,1,0.0,0.035973469206878,471.12679398148146,0.3333333333333333,MEDIUM
prisma,packages/client/tests/functional/issues/24835-omit-error/test.ts,typescript,21,1,-1.0,2,2,2,0.0007704160246533,2596,1,0.5,0.99999999711461,1,0.0,0.1076315941127795,471.12679398148146,0.0476190476190476,MEDIUM
prisma,packages/client/tests/functional/issues/24835-omit-error/prisma/_schema.ts,typescript,38,1,-1.0,2,2,1,0.0007704160246533,2596,2,1.0,-1.4426951595367387e-09,1,0.0,0.1401434128600258,210.2450810185185,0.0526315789473684,MEDIUM
prisma,packages/client/tests/functional/issues/9678/_matrix.ts,typescript,18,1,-1.0,4,4,4,0.0015408320493066,2596,2,0.25,1.9999999942292197,2,0.0,0.0007090387342635,1299.9190162037037,0.1111111111111111,MEDIUM
prisma,packages/client/tests/functional/issues/9678/tests.ts,typescript,59,10,-1.0,15,15,11,0.0057781201848998,2596,10,0.1111111111111111,3.323231412927975,4,0.0,4.29066682794334,193.1736574074074,0.1694915254237288,HIGH
prisma,packages/client/tests/functional/issues/9678/prisma/_schema.ts,typescript,19,1,-1.0,4,4,4,0.0015408320493066,2596,2,0.25,1.9999999942292197,2,0.0,0.134716883078664,210.2450810185185,0.1052631578947368,MEDIUM
prisma,packages/client/tests/functional/issues/29309-datetime-cursor/_matrix.ts,typescript,3,2,-1.0,1,1,1,0.0003852080123266,2596,1,1.0,-1.4426951595367387e-09,1,0.0,1.6402803331005371,89.14271990740741,0.3333333333333333,MEDIUM
prisma,packages/client/tests/functional/issues/29309-datetime-cursor/tests.ts,typescript,59,1,-1.0,1,1,1,0.0003852080123266,2596,1,1.0,-1.4426951595367387e-09,1,0.0,26.65455541288373,89.14271990740741,0.0169491525423728,MEDIUM
prisma,packages/client/tests/functional/issues/29309-datetime-cursor/prisma/_schema.ts,typescript,20,1,-1.0,1,1,1,0.0003852080123266,2596,1,1.0,-1.4426951595367387e-09,1,0.0,8.611471748777822,89.14271990740741,0.05,MEDIUM
prisma,packages/client/tests/functional/issues/14271/_matrix.ts,typescript,24,1,-1.0,4,4,3,0.0015408320493066,2596,2,0.375,1.4999999956719148,1,0.0,0.0004125757434366,1299.9190162037037,0.0833333333333333,MEDIUM
prisma,packages/client/tests/functional/issues/14271/tests.ts,typescript,132,4,-1.0,6,6,5,0.0023112480739599,2596,3,0.2222222222222222,2.251629160174347,2,0.0,0.049683729164382,794.1669212962963,0.0227272727272727,HIGH
prisma,packages/client/tests/functional/issues/14271/prisma/_schema.ts,typescript,32,3,-1.0,5,5,4,0.0019260400616332,2596,3,0.28,1.921928089116582,2,0.0,0.122233398546043,210.2450810185185,0.09375,HIGH
prisma,packages/client/tests/functional/issues/16195-index-out-of-bounds/_matrix.ts,typescript,3,1,-1.0,2,2,2,0.0007704160246533,2596,1,0.5,0.99999999711461,1,0.0,0.0018277090202378,1305.7768055555557,0.3333333333333333,MEDIUM
prisma,packages/client/tests/functional/issues/16195-index-out-of-bounds/tests.ts,typescript,10,2,-1.0,3,3,3,0.0011556240369799,2596,2,0.3333333333333333,1.584962496393071,2,0.0,0.0251162020927483,1160.1907870370371,0.2,MEDIUM
prisma,packages/client/tests/functional/issues/16195-index-out-of-bounds/prisma/_schema.ts,typescript,17,1,-1.0,2,2,2,0.0007704160246533,2596,2,0.5,0.99999999711461,1,0.0,0.1221972138923077,210.2450810185185,0.1176470588235294,MEDIUM
prisma,packages/client/tests/functional/issues/12378/_matrix.ts,typescript,28,1,-1.0,3,3,2,0.0011556240369799,2596,2,0.5555555555555556,0.9182958311690996,1,0.0,7.157872701537231e-05,1299.9190162037037,0.0714285714285714,MEDIUM
prisma,packages/client/tests/functional/issues/12378/tests.ts,typescript,62,4,-1.0,3,3,3,0.0011556240369799,2596,2,0.3333333333333333,1.584962496393071,2,0.0,0.025188179232149,1299.9190162037037,0.032258064516129,MEDIUM
prisma,packages/client/tests/functional/issues/12378/prisma/_schema.ts,typescript,41,3,-1.0,4,4,3,0.0015408320493066,2596,3,0.375,1.4999999956719148,1,0.0,0.1222442173524782,210.2450810185185,0.073170731707317,HIGH
prisma,packages/client/tests/functional/issues/28151-broken-nested-set/_matrix.ts,typescript,3,1,-1.0,1,1,1,0.0003852080123266,2596,1,1.0,-1.4426951595367387e-09,1,0.0,0.3312249620734111,249.1251851851852,0.3333333333333333,MEDIUM
prisma,packages/client/tests/functional/issues/28151-broken-nested-set/tests.ts,typescript,38,1,-1.0,1,1,1,0.0003852080123266,2596,1,1.0,-1.4426951595367387e-09,1,0.0,3.891893304362581,249.1251851851852,0.0263157894736842,MEDIUM
prisma,packages/client/tests/functional/issues/28151-broken-nested-set/prisma/_schema.ts,typescript,24,1,-1.0,2,2,2,0.0007704160246533,2596,2,0.5,0.99999999711461,1,0.0,2.275118931733759,210.2450810185185,0.0833333333333333,MEDIUM
prisma,packages/client/tests/functional/issues/21967-mapped-enum/_matrix.ts,typescript,3,1,-1.0,1,1,1,0.0003852080123266,2596,1,1.0,-1.4426951595367387e-09,1,0.0,0.0009271102696027,836.9732407407407,0.3333333333333333,MEDIUM
prisma,packages/client/tests/functional/issues/21967-mapped-enum/test.ts,typescript,25,1,-1.0,2,2,2,0.0007704160246533,2596,1,0.5,0.99999999711461,1,0.0,0.0317874524962926,836.9732407407407,0.04,MEDIUM
prisma,packages/client/tests/functional/issues/21967-mapped-enum/prisma/_schema.ts,typescript,24,1,-1.0,2,2,2,0.0007704160246533,2596,2,0.5,0.99999999711461,1,0.0,0.1281828950090046,210.2450810185185,0.0833333333333333,MEDIUM
prisma,packages/client/tests/functional/issues/21592-char-truncation/_matrix.ts,typescript,18,1,-1.0,2,2,2,0.0007704160246533,2596,1,0.5,0.99999999711461,1,0.0,0.0040238406348938,950.2668055555556,0.0555555555555555,MEDIUM
prisma,packages/client/tests/functional/issues/21592-char-truncation/tests.ts,typescript,37,1,-1.0,2,2,2,0.0007704160246533,2596,1,0.5,0.99999999711461,1,0.0,0.0282013033052271,950.2668055555556,0.027027027027027,MEDIUM
prisma,packages/client/tests/functional/issues/21592-char-truncation/prisma/_schema.ts,typescript,19,1,-1.0,2,2,2,0.0007704160246533,2596,2,0.5,0.99999999711461,1,0.0,0.123724378388364,210.2450810185185,0.1052631578947368,MEDIUM
prisma,packages/client/tests/functional/issues/27511-include-enum-array/_matrix.ts,typescript,3,1,-1.0,1,1,1,0.0003852080123266,2596,1,1.0,-1.4426951595367387e-09,1,0.0,0.2332793264231754,284.18130787037035,0.3333333333333333,MEDIUM
prisma,packages/client/tests/functional/issues/27511-include-enum-array/test.ts,typescript,43,1,-1.0,1,1,1,0.0003852080123266,2596,1,1.0,-1.4426951595367387e-09,1,0.0,2.6827122538665176,284.18130787037035,0.0232558139534883,MEDIUM
prisma,packages/client/tests/functional/issues/27511-include-enum-array/prisma/_schema.ts,typescript,29,1,-1.0,3,3,2,0.0011556240369799,2596,3,0.5555555555555556,0.9182958311690996,1,0.0,2.0542073471606135,210.2450810185185,0.1034482758620689,HIGH
prisma,packages/client/tests/functional/issues/29122-mysql-bigint-view-relation/_matrix.ts,typescript,3,1,-1.0,1,1,1,0.0003852080123266,2596,1,1.0,-1.4426951595367387e-09,1,0.0,1.4562440679656503,101.04337962962964,0.3333333333333333,MEDIUM
prisma,packages/client/tests/functional/issues/29122-mysql-bigint-view-relation/tests.ts,typescript,56,1,-1.0,1,1,1,0.0003852080123266,2596,1,1.0,-1.4426951595367387e-09,1,0.0,22.57178305346758,101.04337962962964,0.0178571428571428,MEDIUM
prisma,packages/client/tests/functional/issues/29122-mysql-bigint-view-relation/prisma/_schema.ts,typescript,35,1,-1.0,1,1,1,0.0003852080123266,2596,1,1.0,-1.4426951595367387e-09,1,0.0,13.106196611690851,101.04337962962964,0.0285714285714285,MEDIUM
prisma,packages/client/tests/functional/issues/12572/_matrix.ts,typescript,3,1,-1.0,2,2,1,0.0007704160246533,2596,2,1.0,-1.4426951595367387e-09,1,0.0,5.279517865493115e-06,1299.9190162037037,0.6666666666666666,MEDIUM
prisma,packages/client/tests/functional/issues/12572/tests.ts,typescript,11,1,-1.0,3,3,2,0.0011556240369799,2596,2,0.5555555555555556,0.9182958311690996,1,0.0,0.0626885154345767,1299.9190162037037,0.1818181818181818,MEDIUM
prisma,packages/client/tests/functional/issues/12572/prisma/_schema.ts,typescript,20,1,-1.0,4,4,3,0.0015408320493066,2596,3,0.375,1.4999999956719148,1,0.0,0.134717347246217,210.2450810185185,0.15,HIGH
prisma,packages/client/tests/functional/issues/18970-invalid-date/_matrix.ts,typescript,3,1,-1.0,2,2,2,0.0007704160246533,2596,1,0.5,0.99999999711461,1,0.0,0.002128113629215,1113.1048842592593,0.3333333333333333,MEDIUM
prisma,packages/client/tests/functional/issues/18970-invalid-date/tests.ts,typescript,30,1,-1.0,5,5,3,0.0019260400616332,2596,4,0.44,1.3709505901265835,1,0.0,3.536356246605704,227.13083333333333,0.1333333333333333,HIGH
prisma,packages/client/tests/functional/issues/18970-invalid-date/prisma/_schema.ts,typescript,18,1,-1.0,2,2,2,0.0007704160246533,2596,2,0.5,0.99999999711461,1,0.0,0.122449684520967,210.2450810185185,0.1111111111111111,MEDIUM
prisma,packages/client/tests/functional/issues/TML-1664-invalid-enum-value-error/_matrix.ts,typescript,9,1,-1.0,1,1,1,0.0003852080123266,2596,1,1.0,-1.4426951595367387e-09,1,0.0,1.5719629724214792,185.02599537037037,0.1111111111111111,MEDIUM
prisma,packages/client/tests/functional/issues/TML-1664-invalid-enum-value-error/test.ts,typescript,41,1,-1.0,1,1,1,0.0003852080123266,2596,1,1.0,-1.4426951595367387e-09,1,0.0,9.746170429013173,185.02599537037037,0.024390243902439,MEDIUM
prisma,packages/client/tests/functional/issues/TML-1664-invalid-enum-value-error/prisma/_schema.ts,typescript,24,1,-1.0,1,1,1,0.0003852080123266,2596,1,1.0,-1.4426951595367387e-09,1,0.0,3.929907431053698,185.02599537037037,0.0416666666666666,MEDIUM
prisma,packages/client/tests/functional/globalOmitJSGenerator/_matrix.ts,typescript,12,1,-1.0,1,1,1,0.0003852080123266,2596,1,1.0,-1.4426951595367387e-09,1,0.0,0.6460105683317948,300.1888773148148,0.0833333333333333,MEDIUM
prisma,packages/client/tests/functional/globalOmitJSGenerator/test.ts,typescript,644,42,-1.0,1,1,1,0.0003852080123266,2596,1,1.0,-1.4426951595367387e-09,1,0.0,36.92198863619412,300.1888773148148,0.0015527950310559,MEDIUM
prisma,packages/client/tests/functional/globalOmitJSGenerator/prisma/_schema.ts,typescript,28,1,-1.0,2,2,2,0.0007704160246533,2596,2,0.5,0.99999999711461,1,0.0,1.6129502974838057,210.2450810185185,0.0714285714285714,MEDIUM
prisma,packages/client/tests/functional/batching-relation/_matrix.ts,typescript,3,1,-1.0,1,1,1,0.0003852080123266,2596,1,1.0,-1.4426951595367387e-09,1,0.0,0.0876959163593407,382.0174305555555,0.3333333333333333,MEDIUM
prisma,packages/client/tests/functional/batching-relation/tests.ts,typescript,90,16,-1.0,3,3,3,0.0011556240369799,2596,3,0.3333333333333333,1.584962496393071,2,0.0,2.7376716444433136,300.1888773148148,0.0333333333333333,HIGH
prisma,packages/client/tests/functional/batching-relation/prisma/_schema.ts,typescript,31,1,-1.0,2,2,2,0.0007704160246533,2596,2,0.5,0.99999999711461,1,0.0,0.8456479882211476,210.2450810185185,0.064516129032258,MEDIUM
prisma,packages/client/tests/functional/referentialIntegrity-property-deprecated/_matrix.ts,typescript,9,1,-1.0,1,1,1,0.0003852080123266,2596,1,1.0,-1.4426951595367387e-09,1,0.0,1.604023729575602e-05,1334.299525462963,0.1111111111111111,MEDIUM
prisma,packages/client/tests/functional/referentialIntegrity-property-deprecated/tests.ts,typescript,55,5,-1.0,4,4,3,0.0015408320493066,2596,2,0.375,1.4999999956719148,1,0.0,0.127826798604779,423.09216435185186,0.0363636363636363,MEDIUM
prisma,packages/client/tests/functional/referentialIntegrity-property-deprecated/prisma/_schema.ts,typescript,33,1,-1.0,4,4,2,0.0015408320493066,2596,3,0.5,0.99999999711461,1,0.0,0.1222294901163563,210.2450810185185,0.0909090909090909,HIGH
prisma,packages/client/tests/functional/tracing-disabled/_matrix.ts,typescript,3,1,-1.0,1,1,1,0.0003852080123266,2596,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,1355.9738078703704,0.3333333333333333,MEDIUM
prisma,packages/client/tests/functional/tracing-disabled/tests.ts,typescript,32,3,-1.0,6,6,6,0.0023112480739599,2596,4,0.1666666666666666,2.584962492064986,3,0.0,1.6011971306975674,241.0467361111111,0.125,HIGH
prisma,packages/client/tests/functional/tracing-disabled/prisma/_schema.ts,typescript,18,1,-1.0,3,3,3,0.0011556240369799,2596,2,0.3333333333333333,1.584962496393071,2,0.0,0.1346896297774232,210.2450810185185,0.1111111111111111,MEDIUM
prisma,packages/client/tests/functional/logging/_matrix.ts,typescript,3,1,-1.0,1,1,1,0.0003852080123266,2596,0,1.0,-1.4426951595367387e-09,1,0.0,1.6965910676044036e-05,1000.0,0.0,LOW
prisma,packages/client/tests/functional/logging/tests.ts,typescript,215,62,-1.0,17,17,10,0.0065485362095531,2596,10,0.1141868512110726,3.219528267872597,4,0.0,19.330601747366753,271.95100694444443,0.0465116279069767,HIGH
prisma,packages/client/tests/functional/logging/prisma/_schema.ts,typescript,18,1,-1.0,3,3,3,0.0011556240369799,2596,1,0.3333333333333333,1.584962496393071,2,0.0,0.1347702178531344,210.2450810185185,0.0555555555555555,MEDIUM
prisma,packages/client/tests/functional/relationMode-17255-mixed-actions/_matrix.ts,typescript,18,5,-1.0,4,4,4,0.0015408320493066,2596,0,0.25,1.9999999942292197,2,0.0,0.0008423737809606,1000.0,0.0,LOW
prisma,packages/client/tests/functional/relationMode-17255-mixed-actions/tests.ts,typescript,134,7,-1.0,8,8,6,0.0030816640986132,2596,1,0.1875,2.49999999134383,2,0.0,0.1807341266359513,423.09216435185186,0.0074626865671641,MEDIUM
prisma,packages/client/tests/functional/relationMode-17255-mixed-actions/prisma/_schema_mixed_actions.ts,typescript,24,1,-1.0,2,2,2,0.0007704160246533,2596,1,0.5,0.99999999711461,1,0.0,0.0002911249522144,1160.1907870370371,0.0416666666666666,MEDIUM
prisma,packages/client/tests/functional/relationMode-17255-mixed-actions/prisma/_schema.ts,typescript,11,1,-1.0,3,3,3,0.0011556240369799,2596,1,0.3333333333333333,1.584962496393071,2,0.0,0.0003389550218827,1160.1907870370371,0.0909090909090909,MEDIUM
prisma,packages/client/tests/functional/json-list-push/_matrix.ts,typescript,9,1,-1.0,2,2,2,0.0007704160246533,2596,0,0.5,0.99999999711461,1,0.0,0.0002766972025108,1000.0,0.0,LOW
prisma,packages/client/tests/functional/json-list-push/tests.ts,typescript,41,4,-1.0,5,5,4,0.0019260400616332,2596,0,0.28,1.9219280891165824,2,0.0,0.0260238125209793,1000.0,0.0,LOW
prisma,packages/client/tests/functional/json-list-push/prisma/_schema.ts,typescript,19,1,-1.0,2,2,2,0.0007704160246533,2596,1,0.5,0.99999999711461,1,0.0,0.1222841574464575,210.2450810185185,0.0526315789473684,MEDIUM
prisma,packages/client/tests/functional/interactive-transactions/_matrix.ts,typescript,3,1,-1.0,3,3,2,0.0011556240369799,2596,1,0.5555555555555556,0.9182958311690996,1,0.0,4.191597218536353e-05,1452.1746412037037,0.3333333333333333,MEDIUM
prisma,packages/client/tests/functional/interactive-transactions/tests.ts,typescript,949,157,-1.0,53,53,15,0.0204160246533127,2596,22,0.1448914204343182,3.2097324560902183,3,0.0,175.08788612246715,59.75678240740741,0.0231822971548998,HIGH
prisma,packages/client/tests/functional/interactive-transactions/prisma/_schema.ts,typescript,32,1,-1.0,3,3,2,0.0011556240369799,2596,2,0.5555555555555556,0.9182958311690996,1,0.0,0.1221886448593642,210.2450810185185,0.0625,MEDIUM
prisma,packages/client/tests/functional/relationMode-m-n-mongodb-failing-with-at-map/_matrix.ts,typescript,31,1,-1.0,4,4,2,0.0015408320493066,2596,0,0.625,0.8112781215737428,1,0.0,0.0001391734818561,1000.0,0.0,LOW
prisma,packages/client/tests/functional/relationMode-m-n-mongodb-failing-with-at-map/tests_m-to-n-MongoDB.ts,typescript,304,21,-1.0,7,7,4,0.0026964560862865,2596,1,0.3877551020408163,1.664497773429681,1,0.0,0.2590249754356427,216.02166666666668,0.0032894736842105,MEDIUM
prisma,packages/client/tests/functional/relationMode-m-n-mongodb-failing-with-at-map/prisma/_schema_m_to_n.ts,typescript,69,1,-1.0,2,2,1,0.0007704160246533,2596,0,1.0,-1.4426951595367387e-09,1,0.0,0.0001882656137447,1000.0,0.0,LOW
prisma,packages/client/tests/functional/relationMode-m-n-mongodb-failing-with-at-map/prisma/_schema.ts,typescript,13,1,-1.0,4,4,2,0.0015408320493066,2596,0,0.625,0.8112781215737428,1,0.0,0.0002671467557581,1000.0,0.0,LOW
prisma,packages/client/scripts/default-index.d.ts,typescript,63,4,-1.0,20,20,6,0.0077041602465331,2596,12,0.3600000000000001,1.9192406959806787,1,0.0,0.4633451723504488,216.02166666666668,0.1904761904761904,HIGH
prisma,packages/client/helpers/build.ts,typescript,209,22,-1.0,111,111,12,0.0427580893682588,2596,58,0.344858371885399,2.206183890669526,1,10.0,43.10896338109705,4.062939814814815,0.277511961722488,HIGH
prisma,packages/client/helpers/functional-test/JestCli.ts,typescript,28,5,-1.0,3,3,3,0.0011556240369799,2596,1,0.3333333333333333,1.584962496393071,2,0.0,0.56998163181817,1455.0888657407406,0.0357142857142857,MEDIUM
prisma,packages/client/helpers/functional-test/run-tests.ts,typescript,155,25,-1.0,48,48,9,0.0184899845916795,2596,17,0.1779513888888889,2.712727376629914,3,0.0,12.23991942959846,216.02166666666668,0.1096774193548387,HIGH
prisma,packages/client/helpers/new-test/new-test.ts,typescript,110,13,-1.0,2,2,2,0.0007704160246533,2596,2,0.5,0.99999999711461,1,0.0,0.1419210824975302,210.2450810185185,0.0181818181818181,MEDIUM
prisma,packages/client/src/runtime/getLogLevel.ts,typescript,23,8,-1.0,2,2,2,0.0007704160246533,2596,0,0.5,0.99999999711461,1,0.0,1.757207686587891e-07,1000.0,0.0,LOW
prisma,packages/client/src/runtime/mergeBy.ts,typescript,22,8,-1.0,2,2,2,0.0007704160246533,2596,0,0.5,0.99999999711461,1,0.0,6.589528824704591e-07,1000.0,0.0,LOW
prisma,packages/client/src/runtime/index-browser.ts,typescript,15,1,-1.0,9,9,6,0.0034668721109399,2596,6,0.1851851851851851,2.5032583261194756,3,0.0,4.812354986620288,91.02375,0.4,HIGH
prisma,packages/client/src/runtime/DataLoader.ts,typescript,89,24,-1.0,2,2,2,0.0007704160246533,2596,1,0.5,0.99999999711461,1,0.0,6.782818912805376e-05,1098.9993402777775,0.0112359550561797,MEDIUM
prisma,packages/client/src/runtime/getPrismaClient.ts,typescript,758,97,-1.0,201,201,25,0.0774268104776579,2596,116,0.1935348134947155,3.0365368470957796,2,115.0,221.83575667578415,0.0,0.1530343007915567,HIGH
prisma,packages/client/src/runtime/strictEnum.ts,typescript,22,1,-1.0,4,4,3,0.0015408320493066,2596,3,0.375,1.4999999956719148,1,0.0,0.0243734709188347,440.9284375,0.1363636363636363,HIGH
prisma,packages/client/src/runtime/RequestHandler.ts,typescript,301,8,-1.0,62,62,15,0.0238828967642526,2596,26,0.1940686784599375,2.973602538883954,2,0.0,6.697988447595143,59.75678240740741,0.0863787375415282,HIGH
prisma,packages/client/src/runtime/QueryMiddlewareParams.ts,typescript,10,1,-1.0,1,1,1,0.0003852080123266,2596,1,1.0,-1.4426951595367387e-09,1,0.0,0.7506386976819692,305.9419560185185,0.1,MEDIUM
prisma,packages/client/src/runtime/index.ts,typescript,60,1,-1.0,60,60,10,0.0231124807395993,2596,39,0.2183333333333333,2.5556431921782647,2,0.0,6.290365557250934,91.02375,0.65,HIGH
prisma,packages/client/src/runtime/strictEnum.test.ts,typescript,40,11,-1.0,3,3,1,0.0011556240369799,2596,2,1.0,-1.4426951595367387e-09,1,0.0,0.0021725349168819,794.1669212962963,0.05,MEDIUM
prisma,packages/client/src/runtime/core/runtimeDataModel.ts,typescript,22,6,-1.0,8,8,4,0.0030816640986132,2596,5,0.28125,1.9056390564587864,2,0.0,1.0165194560829518,227.13083333333333,0.2272727272727272,HIGH
prisma,packages/client/src/runtime/core/errorRendering/prettyPrintArguments.test.ts,typescript,29,2,-1.0,3,3,2,0.0011556240369799,2596,3,0.5555555555555556,0.9182958311690996,1,0.0,0.1944991365987575,234.11712962962963,0.1034482758620689,HIGH
prisma,packages/client/src/runtime/core/errorRendering/base.ts,typescript,35,2,-1.0,4,4,3,0.0015408320493066,2596,2,0.375,1.4999999956719148,1,0.0,0.0493055950333039,440.9284375,0.0571428571428571,MEDIUM
prisma,packages/client/src/runtime/core/errorRendering/applyValidationError.test.ts,typescript,3534,85,-1.0,12,12,3,0.0046224961479198,2596,9,0.5972222222222222,1.0408520786446702,1,0.0,6.8358013359618015,325.1107060185185,0.0025466893039049,HIGH
prisma,packages/client/src/runtime/core/errorRendering/throwValidationException.ts,typescript,41,2,-1.0,6,6,2,0.0023112480739599,2596,4,0.7222222222222223,0.6500224187629642,1,0.0,0.3000749806596064,234.11712962962963,0.0975609756097561,HIGH
prisma,packages/client/src/runtime/core/errorRendering/prettyPrintArguments.ts,typescript,12,2,-1.0,4,4,2,0.0015408320493066,2596,4,0.625,0.8112781215737428,1,0.0,0.0369067526484861,440.9284375,0.3333333333333333,HIGH
prisma,packages/client/src/runtime/core/errorRendering/FormattedString.ts,typescript,24,7,-1.0,1,1,1,0.0003852080123266,2596,0,1.0,-1.4426951595367387e-09,1,0.0,0.0002360169193064,1000.0,0.0,LOW
prisma,packages/client/src/runtime/core/errorRendering/Value.ts,typescript,12,1,-1.0,2,2,1,0.0007704160246533,2596,0,1.0,-1.4426951595367387e-09,1,0.0,0.0012925447468518,1000.0,0.0,LOW
prisma,packages/client/src/runtime/core/errorRendering/ObjectFieldSuggestion.ts,typescript,29,6,-1.0,5,5,4,0.0019260400616332,2596,1,0.28,1.9219280891165824,2,0.0,0.2873736404072912,285.865474537037,0.0344827586206896,MEDIUM
prisma,packages/client/src/runtime/core/errorRendering/applyValidationError.ts,typescript,550,69,-1.0,13,13,4,0.0050077041602465,2596,9,0.514792899408284,1.352030095987173,1,0.0,0.8259170295258373,325.1107060185185,0.0163636363636363,HIGH
prisma,packages/client/src/runtime/core/errorRendering/ArrayValue.ts,typescript,51,14,-1.0,6,6,2,0.0023112480739599,2596,3,0.7222222222222223,0.6500224187629642,1,0.0,0.0389601709949943,440.9284375,0.0588235294117647,HIGH
prisma,packages/client/src/runtime/core/errorRendering/applyUnionError.ts,typescript,85,21,-1.0,3,3,1,0.0011556240369799,2596,3,1.0,-1.4426951595367387e-09,1,0.0,0.0066660271176648,718.0992824074074,0.0352941176470588,HIGH
prisma,packages/client/src/runtime/core/errorRendering/ObjectValue.ts,typescript,154,49,-1.0,6,6,2,0.0023112480739599,2596,3,0.7222222222222223,0.6500224187629642,1,0.0,0.0448656650917084,440.9284375,0.0194805194805194,HIGH
prisma,packages/client/src/runtime/core/errorRendering/ScalarValue.ts,typescript,21,5,-1.0,3,3,1,0.0011556240369799,2596,0,1.0,-1.4426951595367387e-09,1,0.0,0.0017213458093282,1000.0,0.0,LOW
prisma,packages/client/src/runtime/core/errorRendering/ArgumentsRenderingTree.ts,typescript,96,28,-1.0,11,11,5,0.0042372881355932,2596,8,0.4380165289256198,1.672933024659892,1,0.0,2.0057482728615312,91.02375,0.0833333333333333,HIGH
prisma,packages/client/src/runtime/core/errorRendering/ObjectField.ts,typescript,25,5,-1.0,7,7,4,0.0026964560862865,2596,3,0.3877551020408163,1.664497773429681,1,0.0,0.2889155151598011,285.865474537037,0.12,HIGH
prisma,packages/client/src/runtime/core/errorRendering/ArrayField.ts,typescript,12,3,-1.0,1,1,1,0.0003852080123266,2596,1,1.0,-1.4426951595367387e-09,1,0.0,0.000545869620042,1015.218773148148,0.0833333333333333,MEDIUM
prisma,packages/client/src/runtime/core/errorRendering/ArgumentsRenderingTree.test.ts,typescript,388,35,-1.0,10,10,4,0.0038520801232665,2596,8,0.5199999999999999,1.3567796436762596,1,0.0,0.931345337918596,234.11712962962963,0.0206185567010309,HIGH
prisma,packages/client/src/runtime/core/errorRendering/SuggestionObjectValue.ts,typescript,25,4,-1.0,3,3,1,0.0011556240369799,2596,1,1.0,-1.4426951595367387e-09,1,0.0,0.0003864771076472,1160.1907870370371,0.04,MEDIUM
prisma,packages/client/src/runtime/core/errorRendering/Field.ts,typescript,5,1,-1.0,1,1,1,0.0003852080123266,2596,1,1.0,-1.4426951595367387e-09,1,0.0,0.0002339441228751,1015.218773148148,0.2,MEDIUM
prisma,packages/client/src/runtime/core/init/getEngineInstance.ts,typescript,4,1,-1.0,29,29,8,0.011171032357473,2596,16,0.1961950059453032,2.5850103987276105,2,0.0,18.56040827381756,216.02166666666668,4.0,HIGH
prisma,packages/client/src/runtime/core/transaction/utils/createLockCountPromise.ts,typescript,10,5,-1.0,1,1,1,0.0003852080123266,2596,1,1.0,-1.4426951595367387e-09,1,0.0,3.4381560750888935e-06,1567.161770833333,0.1,MEDIUM
prisma,packages/client/src/runtime/core/tracing/TracingHelper.test.ts,typescript,42,8,-1.0,2,2,2,0.0007704160246533,2596,1,0.5,0.99999999711461,1,0.0,7.890107274664134,187.12935185185185,0.0238095238095238,MEDIUM
prisma,packages/client/src/runtime/core/tracing/TracingHelper.ts,typescript,46,14,-1.0,6,6,3,0.0023112480739599,2596,4,0.3888888888888889,1.4591479126991596,1,0.0,5.578506707099112,187.12935185185185,0.0869565217391304,HIGH
