repository_name,file_path,language,loc,complexity,maintainability_index,commit_count,modification_count,contributor_count,commit_frequency,repository_age_days,bug_fix_commit_count,ownership_concentration,contributor_entropy,bus_factor,recent_churn,time_decayed_churn,time_since_last_bug_fix,historical_bug_density,historical_risk_label
redux,examples/counter-ts/src/features/counter/counterSlice.ts,typescript,57,11,-1.0,2,2,2,0.0004961548002976,4031,0,0.5,0.99999999711461,1,0.0,0.0187077971268072,1000.0,0.0,LOW
redux,examples/counter-ts/src/features/counter/counterAPI.ts,typescript,5,3,-1.0,2,2,2,0.0004961548002976,4031,0,0.5,0.99999999711461,1,0.0,0.001169668452281,1000.0,0.0,LOW
redux,src/applyMiddleware.ts,typescript,55,6,-1.0,14,14,6,0.0034730836020838,4031,4,0.2653061224489795,2.217021877223548,2,0.0,0.0004043097025044,1215.906701388889,0.0727272727272727,HIGH
redux,src/createStore.ts,typescript,256,24,-1.0,29,29,16,0.0071942446043165,4031,7,0.1058263971462544,3.620936041667651,4,22.0,20.716615199792543,908.990474537037,0.02734375,HIGH
redux,src/combineReducers.ts,typescript,162,15,-1.0,16,16,8,0.0039692384023815,4031,4,0.2265625,2.530639050688006,2,0.0,0.000677476751996,1606.6631828703703,0.0246913580246913,HIGH
redux,src/bindActionCreators.ts,typescript,55,1,-1.0,13,13,7,0.003225006201935,4031,2,0.1952662721893491,2.5654483617219603,2,0.0,0.0022193241419396,1123.2890046296295,0.0363636363636363,MEDIUM
redux,src/compose.ts,typescript,36,15,-1.0,7,7,5,0.0017365418010419,4031,3,0.2244897959183673,2.2359263434155574,2,0.0,1.798020552446308e-07,2411.1058449074076,0.0833333333333333,HIGH
redux,src/index.ts,typescript,41,1,-1.0,15,15,6,0.0037211610022326,4031,4,0.2444444444444445,2.289246419852988,2,0.0,0.013492379270985,1215.906701388889,0.0975609756097561,HIGH
redux,src/types/middleware.ts,typescript,14,2,-1.0,8,8,7,0.0019846192011907,4031,3,0.15625,2.7499999899011347,3,0.0,0.0051872455900845,638.8384259259259,0.2142857142857142,HIGH
redux,src/types/actions.ts,typescript,15,1,-1.0,8,8,4,0.0019846192011907,4031,1,0.3125,1.8112781186883529,2,0.0,0.0003237766512513,1122.8320601851851,0.0666666666666666,MEDIUM
redux,src/types/reducers.ts,typescript,48,2,-1.0,10,10,9,0.0024807740014884,4031,3,0.12,3.121928081903107,4,0.0,0.0150830475467617,505.6415740740741,0.0625,HIGH
redux,src/types/store.ts,typescript,64,3,-1.0,25,25,11,0.0062019350037211,4031,13,0.136,3.124889435863596,3,0.0,1.207899683956526,50.6165625,0.203125,HIGH
redux,src/utils/actionTypes.ts,typescript,8,2,-1.0,3,3,3,0.0007442322004465,4031,0,0.3333333333333333,1.584962496393071,2,0.0,1.3191402990660624e-09,1000.0,0.0,LOW
redux,src/utils/isPlainObject.ts,typescript,10,5,-1.0,5,5,4,0.0012403870007442,4031,2,0.28,1.9219280891165824,2,0.0,0.0008616059759372,918.993726851852,0.2,MEDIUM
redux,src/utils/isAction.ts,typescript,9,3,-1.0,2,2,1,0.0004961548002976,4031,0,1.0,-1.4426951595367387e-09,1,0.0,0.0012723425452836,1000.0,0.0,LOW
redux,src/utils/kindOf.ts,typescript,58,25,-1.0,3,3,3,0.0007442322004465,4031,2,0.3333333333333333,1.584962496393071,2,0.0,2.6152238799936064e-06,1732.1091203703704,0.0344827586206896,MEDIUM
redux,src/utils/warning.ts,typescript,8,4,-1.0,2,2,2,0.0004961548002976,4031,1,0.5,0.99999999711461,1,0.0,1.2618851202145647e-10,2471.9744675925926,0.125,MEDIUM
redux,src/utils/formatProdErrorMessage.ts,typescript,6,1,-1.0,4,4,2,0.0009923096005953,4031,2,0.625,0.8112781215737428,1,0.0,3.4330806978943194e-05,1901.9930208333333,0.3333333333333333,MEDIUM
redux,src/utils/symbol-observable.ts,typescript,8,3,-1.0,3,3,3,0.0007442322004465,4031,1,0.3333333333333333,1.584962496393071,2,0.0,2.1008038110185214e-09,2392.911689814815,0.125,MEDIUM
scikit-learn,.spin/cmds.py,python,29,1,100.0,1,1,1,0.0001666111296234,6002,0,1.0,-1.4426951595367387e-09,1,0.0,0.028908772346202,1000.0,0.0,LOW
scikit-learn,asv_benchmarks/benchmarks/metrics.py,python,45,4,71.68982996362357,2,2,2,0.0003332222592469,6002,0,0.5,0.99999999711461,1,0.0,3.1598552148149097e-07,1000.0,0.0,LOW
scikit-learn,asv_benchmarks/benchmarks/manifold.py,python,34,2,86.61352622843042,2,2,2,0.0003332222592469,6002,0,0.5,0.99999999711461,1,0.0,1.3904068733622042e-07,1000.0,0.0,LOW
scikit-learn,asv_benchmarks/benchmarks/neighbors.py,python,39,3,79.46836468481555,2,2,2,0.0003332222592469,6002,0,0.5,0.99999999711461,1,0.0,2.0420558966200978e-07,1000.0,0.0,LOW
scikit-learn,asv_benchmarks/benchmarks/model_selection.py,python,84,4,72.33665390823778,2,2,2,0.0003332222592469,6002,0,0.5,0.99999999711461,1,0.0,4.0937905517786865e-07,1000.0,0.0,LOW
scikit-learn,asv_benchmarks/benchmarks/datasets.py,python,167,11,48.77292638480434,7,7,6,0.0011662779073642,6002,1,0.183673469387755,2.521640627687148,3,0.0,5.067847541699928,2108.8202083333335,0.0059880239520958,MEDIUM
scikit-learn,asv_benchmarks/benchmarks/__init__.py,python,1,1,100.0,1,1,1,0.0001666111296234,6002,0,1.0,-1.4426951595367387e-09,1,0.0,4.839379269245342e-10,1000.0,0.0,LOW
scikit-learn,asv_benchmarks/benchmarks/linear_model.py,python,257,13,48.826253517493605,7,7,6,0.0011662779073642,6002,3,0.183673469387755,2.521640627687148,3,0.0,0.5457272062265256,199.30003472222225,0.0116731517509727,HIGH
scikit-learn,asv_benchmarks/benchmarks/common.py,python,256,22,39.26337134444619,4,4,4,0.0006664445184938,6002,0,0.25,1.9999999942292197,2,0.0,0.0005941610823234,1000.0,0.0,LOW
scikit-learn,asv_benchmarks/benchmarks/utils.py,python,47,7,56.58813718062828,2,2,2,0.0003332222592469,6002,0,0.5,0.99999999711461,1,0.0,3.5227762290080237e-07,1000.0,0.0,LOW
scikit-learn,asv_benchmarks/benchmarks/cluster.py,python,104,4,67.43812051072628,5,5,4,0.0008330556481172,6002,1,0.28,1.9219280891165824,2,0.0,4.109101183811369e-05,1372.9259375,0.0096153846153846,MEDIUM
scikit-learn,asv_benchmarks/benchmarks/ensemble.py,python,121,6,68.0507143656168,5,5,4,0.0008330556481172,6002,0,0.28,1.9219280891165824,2,0.0,3.870633643334165e-05,1000.0,0.0,LOW
scikit-learn,asv_benchmarks/benchmarks/decomposition.py,python,96,6,100.0,4,4,3,0.0006664445184938,6002,1,0.375,1.4999999956719148,1,0.0,7.722995186368689e-05,1372.9259375,0.0104166666666666,MEDIUM
scikit-learn,asv_benchmarks/benchmarks/svm.py,python,30,2,100.0,2,2,2,0.0003332222592469,6002,0,0.5,0.99999999711461,1,0.0,1.8710753061068585e-07,1000.0,0.0,LOW
scikit-learn,sklearn/conftest.py,python,508,55,42.97554537439267,51,51,18,0.0084971676107964,6002,8,0.1349480968858131,3.418550790618841,3,0.0,54.90231471233189,611.0792824074074,0.0157480314960629,HIGH
scikit-learn,sklearn/multiclass.py,python,1289,27,40.45231715846158,202,202,79,0.0336554481839386,6002,56,0.0324968140378394,5.587196984894039,11,0.0,2.983696026924134,322.5132175925926,0.04344453064391,HIGH
scikit-learn,sklearn/kernel_approximation.py,python,1137,18,35.97566346418741,153,153,66,0.0254915028323892,6002,34,0.0447263872869409,5.280991380504059,9,4.0,22.90631024148003,4.783761574074074,0.0299032541776605,HIGH
scikit-learn,sklearn/random_projection.py,python,827,22,41.47421615394105,146,146,52,0.0243252249250249,6002,26,0.0966410208294239,4.444196045259111,4,0.0,6.5733050740337315,526.9634722222222,0.0314389359129383,HIGH
scikit-learn,sklearn/isotonic.py,python,515,14,47.31188794830686,115,115,54,0.0191602799066977,6002,54,0.0661625708884688,4.932859512034128,8,0.0,0.8398072396369175,758.9204282407408,0.1048543689320388,HIGH
scikit-learn,sklearn/multioutput.py,python,1272,29,33.879036178647524,125,125,69,0.0208263912029323,6002,46,0.03424,5.593577885633491,14,19.0,64.088218054392,3.74787037037037,0.0361635220125786,HIGH
scikit-learn,sklearn/__init__.py,python,151,6,82.57357333930112,113,113,42,0.0188270576474508,6002,22,0.0467538569974156,4.850504090317293,8,3.0,5.083310141515194,39.87665509259259,0.1456953642384106,HIGH
scikit-learn,sklearn/kernel_ridge.py,python,244,3,58.1985819684488,68,68,30,0.0113295568143952,6002,19,0.0808823529411764,4.2374281837508905,4,0.0,0.6104391521095053,526.9634722222222,0.0778688524590164,HIGH
scikit-learn,sklearn/_distributor_init.py,python,13,1,100.0,3,3,2,0.0004998333888703,6002,0,0.5555555555555556,0.9182958311690996,1,0.0,0.0037179068371923,1000.0,0.0,LOW
scikit-learn,sklearn/_min_dependencies.py,python,77,1,87.18242138817395,91,91,27,0.0151616127957347,6002,8,0.090931046975003,4.000067345305215,4,9.0,12.797477818774636,692.6096412037037,0.1038961038961039,HIGH
scikit-learn,sklearn/naive_bayes.py,python,1572,17,25.619063278936306,231,231,87,0.0384871709430189,6002,61,0.0368621277712186,5.6074942583294005,11,0.0,13.766453886277995,359.92391203703704,0.0388040712468193,HIGH
scikit-learn,sklearn/pipeline.py,python,2290,31,7.983240539722388,253,253,108,0.042152615794735,6002,78,0.0372916308644096,5.781641291832569,11,302.0,293.5154218324242,0.8746296296296296,0.034061135371179,HIGH
scikit-learn,sklearn/discriminant_analysis.py,python,1195,25,30.82561565309088,110,110,68,0.0183272242585804,6002,30,0.0360330578512396,5.556931916384487,13,0.0,33.70389358587606,121.06370370370372,0.0251046025104602,HIGH
scikit-learn,sklearn/exceptions.py,python,249,15,100.0,36,36,21,0.0059980006664445,6002,7,0.1049382716049382,3.8673179436573535,4,0.0,0.2680587001656809,2241.7927662037036,0.0281124497991967,HIGH
scikit-learn,sklearn/_config.py,python,435,16,41.53109700087794,39,39,23,0.0064978340553148,6002,5,0.0874424720578566,4.092342569962806,6,0.0,19.183154971222905,1068.6167476851851,0.0114942528735632,HIGH
scikit-learn,sklearn/dummy.py,python,700,13,44.665248047631565,157,157,60,0.026157947350883,6002,27,0.0556209176842873,5.067987191831512,8,0.0,2.438615091876136,526.9634722222222,0.0385714285714285,HIGH
scikit-learn,sklearn/base.py,python,1407,56,24.22734431330173,245,245,94,0.0408197267577474,6002,62,0.0299708454810495,5.792866426365186,13,30.0,59.153012085972215,17.920590277777777,0.0440653873489694,HIGH
scikit-learn,sklearn/calibration.py,python,1751,49,29.775269107149786,163,163,77,0.0271576141286237,6002,53,0.0337611502126538,5.604557526140113,12,53.0,117.2438632766616,3.74787037037037,0.0302684180468303,HIGH
scikit-learn,sklearn/tree/__init__.py,python,24,1,100.0,22,22,11,0.003665444851716,6002,2,0.1694214876033057,2.986414695650984,2,0.0,0.192544557770228,2599.8221412037037,0.0833333333333333,MEDIUM
scikit-learn,sklearn/tree/_export.py,python,1182,54,27.669983614222826,45,45,28,0.0074975008330556,6002,13,0.065679012345679,4.410274512310723,6,0.0,7.693788475012622,43.04090277777778,0.0109983079526226,HIGH
scikit-learn,sklearn/tree/_reingold_tilford.py,python,188,33,43.820163839052995,8,8,7,0.0013328890369876,6002,1,0.15625,2.7499999899011347,3,0.0,0.0462751730163896,1318.5668287037038,0.0053191489361702,MEDIUM
scikit-learn,sklearn/tree/_classes.py,python,1961,15,25.760200851241276,104,104,46,0.0173275574808397,6002,23,0.0475221893491124,4.941788653168417,8,41.0,95.06923216316878,39.87665509259259,0.0117287098419173,HIGH
scikit-learn,sklearn/tree/tests/test_split.py,python,238,17,47.76942759318566,2,2,1,0.0003332222592469,6002,0,1.0,-1.4426951595367387e-09,1,0.0,63.65725762871462,1000.0,0.0,LOW
scikit-learn,sklearn/tree/tests/test_monotonic_tree.py,python,536,68,40.66185794037867,6,6,4,0.0009996667777407,6002,1,0.3333333333333333,1.792481244589798,1,0.0,65.60675450330916,918.8234722222222,0.001865671641791,MEDIUM
scikit-learn,sklearn/tree/tests/test_tree.py,python,3050,297,0.2887666240362559,300,300,81,0.0499833388870376,6002,78,0.0711555555555555,5.045821181922951,7,0.0,116.29858717627846,39.87665509259259,0.0255737704918032,HIGH
scikit-learn,sklearn/tree/tests/test_reingold_tilford.py,python,49,7,75.5894427867695,6,6,6,0.0009996667777407,6002,2,0.1666666666666666,2.584962492064986,3,0.0,1.342351767219867,39.87665509259259,0.0408163265306122,MEDIUM
scikit-learn,sklearn/tree/tests/__init__.py,python,0,1,100.0,0,0,0,0.0,6002,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
scikit-learn,sklearn/tree/tests/test_swap.py,python,43,2,81.73908864172958,1,1,1,0.0001666111296234,6002,0,1.0,-1.4426951595367387e-09,1,0.0,15.828465827005267,1000.0,0.0,LOW
scikit-learn,sklearn/tree/tests/test_fenwick.py,python,51,11,74.1418886981596,1,1,1,0.0001666111296234,6002,1,1.0,-1.4426951595367387e-09,1,0.0,6.069910860822551,212.8481712962963,0.0196078431372549,MEDIUM
scikit-learn,sklearn/tree/tests/test_export.py,python,648,65,38.89406514227968,67,67,39,0.0111629456847717,6002,23,0.0527957228781465,4.814619411327529,8,0.0,14.643700704669198,43.04090277777778,0.0354938271604938,HIGH
scikit-learn,sklearn/metrics/_scorer.py,python,1168,60,42.82421998340025,70,70,36,0.0116627790736421,6002,16,0.0779591836734693,4.518867879962224,6,82.0,79.25643550715803,0.9072569444444444,0.0136986301369863,HIGH
scikit-learn,sklearn/metrics/_classification.py,python,4087,219,5.296556688239166,198,198,106,0.0329890036654448,6002,44,0.0276502397714518,6.044866731164375,16,0.0,289.0826115835638,42.725902777777776,0.0107658429165647,HIGH
scikit-learn,sklearn/metrics/_base.py,python,209,19,65.45001519380486,17,17,11,0.0028323892035988,6002,1,0.1141868512110726,3.292770178067345,4,0.0,15.580547910332314,2108.8786921296296,0.0047846889952153,MEDIUM
scikit-learn,sklearn/metrics/_regression.py,python,1967,84,29.946302605030507,93,93,57,0.0154948350549816,6002,19,0.0301768990634755,5.493369686227306,14,0.0,40.65437824466109,366.0901388888889,0.0096593797661413,HIGH
scikit-learn,sklearn/metrics/__init__.py,python,192,1,100.0,112,112,53,0.0186604465178273,6002,14,0.0376275510204081,5.231699593541896,10,0.0,2.6909620191653416,1940.687523148148,0.0729166666666666,HIGH
scikit-learn,sklearn/metrics/pairwise.py,python,2687,178,14.118579402260126,400,400,136,0.0666444518493835,6002,87,0.026325,6.106470769870495,14,0.0,32.67199542431561,38.666666666666664,0.0323781168589505,HIGH
scikit-learn,sklearn/metrics/_ranking.py,python,2348,129,19.18668824294445,133,133,74,0.02215928023992,6002,33,0.0320538187574198,5.645509465529777,12,1.0,153.90213291565644,21.40138888888889,0.0140545144804088,HIGH
scikit-learn,sklearn/metrics/cluster/_bicluster.py,python,114,7,75.30398029966938,15,15,13,0.0024991669443518,6002,0,0.0933333333333333,3.5898980767092517,6,0.0,0.2088235545190751,1000.0,0.0,LOW
scikit-learn,sklearn/metrics/cluster/__init__.py,python,56,1,100.0,33,33,17,0.0054981672775741,6002,7,0.1184573002754821,3.611539170131296,4,0.0,0.5649146260500196,462.33019675925925,0.125,HIGH
scikit-learn,sklearn/metrics/cluster/_unsupervised.py,python,487,24,53.6058274962825,41,41,29,0.0068310563145618,6002,4,0.0469958358120166,4.6562132432149665,9,0.0,10.391999177542402,1068.6167476851851,0.0082135523613963,HIGH
scikit-learn,sklearn/metrics/cluster/_supervised.py,python,1326,52,23.745696123353863,78,78,53,0.0129956681106297,6002,19,0.0299145299145299,5.445327944510562,14,0.0,38.15691657565817,415.92936342592594,0.0143288084464555,HIGH
scikit-learn,sklearn/metrics/cluster/tests/test_supervised.py,python,520,77,37.542709884971615,76,76,41,0.0126624458513828,6002,25,0.0509002770083102,4.851151429050707,7,0.0,12.749465116172418,415.92936342592594,0.048076923076923,HIGH
scikit-learn,sklearn/metrics/cluster/tests/test_common.py,python,281,36,52.56291285547606,22,22,16,0.003665444851716,6002,3,0.0702479338842975,3.913977050099632,6,0.0,12.466406453787044,1687.884548611111,0.0106761565836298,HIGH
scikit-learn,sklearn/metrics/cluster/tests/__init__.py,python,0,1,100.0,1,1,1,0.0001666111296234,6002,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
scikit-learn,sklearn/metrics/cluster/tests/test_bicluster.py,python,56,15,58.17881603683551,8,8,5,0.0013328890369876,6002,2,0.21875,2.249999992786525,2,0.0,9.46678359967132e-05,4297.046701388889,0.0357142857142857,MEDIUM
scikit-learn,sklearn/metrics/cluster/tests/test_unsupervised.py,python,413,32,47.01891146780962,39,39,25,0.0064978340553148,6002,10,0.0677186061801446,4.319979504476842,7,0.0,0.0048512707040995,1619.6951388888888,0.0242130750605326,HIGH
scikit-learn,sklearn/metrics/_plot/regression.py,python,413,5,56.35156666035888,9,9,7,0.0014995001666111,6002,4,0.1604938271604938,2.7254805468990027,3,0.0,0.26265139949158,603.6130208333333,0.009685230024213,HIGH
scikit-learn,sklearn/metrics/_plot/det_curve.py,python,388,3,55.603771780920006,28,28,14,0.0046651116294568,6002,9,0.1249999999999999,3.4502120447170164,5,0.0,6.78572369742172,329.82039351851853,0.0231958762886597,HIGH
scikit-learn,sklearn/metrics/_plot/precision_recall_curve.py,python,925,5,52.12582348208296,47,47,25,0.0078307230923025,6002,16,0.0755998189225894,4.216421730725558,6,0.0,161.91514884930257,94.22914351851853,0.0172972972972972,HIGH
scikit-learn,sklearn/metrics/_plot/__init__.py,python,2,1,100.0,2,2,2,0.0003332222592469,6002,0,0.5,0.99999999711461,1,0.0,0.0020028925087125,1000.0,0.0,LOW
scikit-learn,sklearn/metrics/_plot/roc_curve.py,python,745,4,56.60979029720825,58,58,27,0.0096634455181606,6002,18,0.0885850178359096,4.116783632475535,4,0.0,73.2099700667805,207.83194444444445,0.0241610738255033,HIGH
scikit-learn,sklearn/metrics/_plot/confusion_matrix.py,python,499,5,54.3819956284338,43,43,25,0.0071642785738087,6002,12,0.0762574364521362,4.245009194926089,6,0.0,0.7950788354075708,395.9378472222222,0.0240480961923847,HIGH
scikit-learn,sklearn/metrics/_plot/tests/test_precision_recall_display.py,python,728,98,27.273438103977508,21,21,15,0.0034988337220926,6002,4,0.0839002267573696,3.7489947818846714,5,0.0,196.76607618478695,39.87665509259259,0.0054945054945054,HIGH
scikit-learn,sklearn/metrics/_plot/tests/test_det_curve_display.py,python,131,20,57.413647677575355,5,5,5,0.0008330556481172,6002,1,0.2,2.321928087673887,3,0.0,1.5351467049555914,422.83896990740743,0.0076335877862595,MEDIUM
scikit-learn,sklearn/metrics/_plot/tests/__init__.py,python,0,1,100.0,1,1,1,0.0001666111296234,6002,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
scikit-learn,sklearn/metrics/_plot/tests/test_common_curve_display.py,python,850,118,25.762724183163975,17,17,5,0.0028323892035988,6002,2,0.2871972318339101,1.9830841569299615,2,0.0,224.64386699683817,879.5715162037037,0.0023529411764705,MEDIUM
scikit-learn,sklearn/metrics/_plot/tests/test_confusion_matrix_display.py,python,374,61,37.9840616427281,10,10,6,0.0016661112962345,6002,1,0.24,2.321928086231192,2,0.0,0.0063276634503665,1831.4820370370371,0.0026737967914438,MEDIUM
scikit-learn,sklearn/metrics/_plot/tests/test_predict_error_display.py,python,169,30,45.9991170567419,3,3,3,0.0004998333888703,6002,1,0.3333333333333333,1.584962496393071,2,0.0,0.0960530219661605,603.6130208333333,0.0059171597633136,MEDIUM
scikit-learn,sklearn/metrics/_plot/tests/test_roc_curve_display.py,python,569,103,21.752756979481997,26,26,17,0.0043318893702099,6002,6,0.1124260355029585,3.684810002978096,4,0.0,166.5780633176783,207.83194444444445,0.0105448154657293,HIGH
scikit-learn,sklearn/metrics/tests/test_common.py,python,2982,191,11.01913501358265,193,193,76,0.0321559480173275,6002,49,0.0320813981583398,5.60086725388739,13,131.0,423.1302057942101,21.40138888888889,0.0164319248826291,HIGH
scikit-learn,sklearn/metrics/tests/test_score_objects.py,python,1723,166,19.25559748803915,148,148,65,0.0246584471842719,6002,48,0.0357925493060628,5.418318603439522,11,38.0,51.237822073005354,24.84832175925926,0.0278583865351131,HIGH
scikit-learn,sklearn/metrics/tests/test_dist_metrics.py,python,431,51,43.96797521101507,22,22,12,0.003665444851716,6002,9,0.1487603305785124,3.202545944306628,3,0.0,0.2674041242345518,444.7473148148149,0.0208816705336426,HIGH
scikit-learn,sklearn/metrics/tests/__init__.py,python,0,1,100.0,2,2,1,0.0003332222592469,6002,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
scikit-learn,sklearn/metrics/tests/test_ranking.py,python,2612,249,3.826176852481087,101,101,63,0.0168277240919693,6002,28,0.027350259778453,5.619499853044341,14,0.0,139.67693532419696,39.87665509259259,0.010719754977029,HIGH
scikit-learn,sklearn/metrics/tests/test_pairwise_distances_reduction.py,python,1643,81,27.17107906278557,33,33,11,0.0054981672775741,6002,8,0.2929292929292929,2.5522196852033767,1,0.0,0.1448945241451137,729.8660300925926,0.0048691418137553,HIGH
scikit-learn,sklearn/metrics/tests/test_pairwise.py,python,1854,201,13.163482008987248,187,187,76,0.0311562812395868,6002,40,0.0336583831393519,5.532320721450316,11,0.0,52.67694036606907,38.666666666666664,0.0215749730312837,HIGH
scikit-learn,sklearn/metrics/tests/test_classification.py,python,3722,370,0.0,168,168,91,0.027990669776741,6002,43,0.0231717687074829,5.986063900401867,15,0.0,315.5012369845572,39.87665509259259,0.0115529285330467,HIGH
scikit-learn,sklearn/metrics/tests/test_regression.py,python,636,39,34.16878154507745,45,45,37,0.0074975008330556,6002,17,0.0320987654320987,5.102746931742694,15,0.0,0.8851850917426072,380.11927083333336,0.0267295597484276,HIGH
scikit-learn,sklearn/metrics/_pairwise_distances_reduction/_dispatcher.py,python,763,25,54.12824815950525,24,24,8,0.003998667110963,6002,6,0.2743055555555555,2.348987977535968,2,0.0,1.0063659995882734,870.0108796296296,0.0078636959370904,HIGH
scikit-learn,sklearn/metrics/_pairwise_distances_reduction/__init__.py,python,112,1,100.0,11,11,7,0.001832722425858,6002,0,0.1735537190082644,2.66353274470539,3,0.0,0.1486288825557168,1000.0,0.0,LOW
scikit-learn,sklearn/ensemble/_base.py,python,313,17,59.41571827414936,46,46,25,0.0076641119626791,6002,7,0.0775047258979206,4.1997825071726576,5,0.0,0.8829501848021415,508.28819444444446,0.0223642172523961,HIGH
scikit-learn,sklearn/ensemble/_forest.py,python,3081,37,17.054673767251696,126,126,64,0.0209930023325558,6002,33,0.0390526581002771,5.382167832127584,10,12.0,105.83074727422296,3.049224537037037,0.0107108081791626,HIGH
scikit-learn,sklearn/ensemble/_voting.py,python,738,9,43.30770579311344,63,63,37,0.0104965011662779,6002,14,0.0647518266565885,4.6421507599859995,7,14.0,21.395703578686316,3.74787037037037,0.018970189701897,HIGH
scikit-learn,sklearn/ensemble/_bootstrap.py,python,69,5,76.41766654221158,1,1,1,0.0001666111296234,6002,1,1.0,-1.4426951595367387e-09,1,0.0,15.726613761502076,147.87520833333335,0.0144927536231884,MEDIUM
scikit-learn,sklearn/ensemble/_bagging.py,python,1480,39,36.888316854354194,70,70,37,0.0116627790736421,6002,17,0.0689795918367346,4.577806407363426,6,24.0,58.522857734448095,3.74787037037037,0.0114864864864864,HIGH
scikit-learn,sklearn/ensemble/_gb.py,python,2194,30,20.029618302067203,103,103,49,0.0171609463512162,6002,19,0.0500518427750023,4.955546038263935,7,157.0,191.42781869843972,193.116875,0.0086599817684594,HIGH
scikit-learn,sklearn/ensemble/_weight_boosting.py,python,1129,9,33.45584321295773,71,71,47,0.0118293902032655,6002,14,0.0438405078357468,5.1138474035059795,12,0.0,5.197583525582198,506.1873148148149,0.012400354295837,HIGH
scikit-learn,sklearn/ensemble/__init__.py,python,45,1,100.0,43,43,15,0.0071642785738087,6002,5,0.1379123850730124,3.303636157389954,3,0.0,1.0095206403674766,2265.897650462963,0.1111111111111111,HIGH
scikit-learn,sklearn/ensemble/_iforest.py,python,680,6,50.89488179141427,67,67,36,0.0111629456847717,6002,16,0.0527957228781465,4.748122533687944,8,0.0,7.55687657833897,193.116875,0.0235294117647058,HIGH
scikit-learn,sklearn/ensemble/_stacking.py,python,1145,11,36.968489008327246,64,64,35,0.0106631122959013,6002,11,0.07177734375,4.4921328641303955,5,26.0,27.37744247931328,3.74787037037037,0.0096069868995633,HIGH
scikit-learn,sklearn/ensemble/tests/test_common.py,python,263,27,55.435536656010015,10,10,10,0.0016661112962345,6002,0,0.1,3.3219280804604123,5,0.0,0.5978466584660843,1000.0,0.0,LOW
scikit-learn,sklearn/ensemble/tests/test_voting.py,python,796,56,29.97593554277871,55,55,23,0.0091636121292902,6002,15,0.1094214876033057,3.8132745562835506,4,0.0,2.1819819522922805,147.87520833333335,0.0188442211055276,HIGH
scikit-learn,sklearn/ensemble/tests/test_forest.py,python,1935,221,7.559845557215294,228,228,83,0.0379873375541486,6002,59,0.0643659587565404,5.295672663697385,9,0.0,66.49989475422848,147.87520833333335,0.0304909560723514,HIGH
scikit-learn,sklearn/ensemble/tests/test_bagging.py,python,1173,101,31.60421015591542,93,93,56,0.0154948350549816,6002,26,0.032258064516129,5.423132386856673,13,0.0,32.73741453391484,147.87520833333335,0.0221653878942881,HIGH
scikit-learn,sklearn/ensemble/tests/__init__.py,python,0,1,100.0,1,1,1,0.0001666111296234,6002,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
scikit-learn,sklearn/ensemble/tests/test_stacking.py,python,1019,79,34.778516467983884,33,33,21,0.0054981672775741,6002,7,0.0707070707070707,4.11242780111751,5,33.0,33.629861240340325,2.886712962962963,0.0068694798822374,HIGH
scikit-learn,sklearn/ensemble/tests/test_bootstrap.py,python,81,12,71.07680818071759,1,1,1,0.0001666111296234,6002,1,1.0,-1.4426951595367387e-09,1,0.0,18.461677024372,147.87520833333335,0.0123456790123456,MEDIUM
scikit-learn,sklearn/ensemble/tests/test_weight_boosting.py,python,602,66,41.930835866575315,114,114,56,0.0189936687770743,6002,34,0.0549399815327793,5.094406004780826,9,0.0,7.9315367224978655,1015.9147685185184,0.0564784053156146,HIGH
scikit-learn,sklearn/ensemble/tests/test_gradient_boosting.py,python,1677,208,12.35047104957554,213,213,70,0.0354881706097967,6002,51,0.1175913068394718,4.710337468332227,6,21.0,37.45902480048634,39.87665509259259,0.0304114490161001,HIGH
scikit-learn,sklearn/ensemble/tests/test_iforest.py,python,395,46,47.046783522921906,55,55,30,0.0091636121292902,6002,18,0.0565289256198347,4.547281434226951,7,0.0,2.8239644752850244,39.87665509259259,0.0455696202531645,HIGH
scikit-learn,sklearn/ensemble/tests/test_base.py,python,109,19,66.76245389900437,39,39,25,0.0064978340553148,6002,3,0.0795529257067718,4.218488324475981,6,0.0,0.006413816501704,1201.5686342592592,0.0275229357798165,HIGH
scikit-learn,sklearn/ensemble/_hist_gradient_boosting/predictor.py,python,149,2,77.95092381509565,12,12,5,0.0019993335554815,6002,1,0.25,2.125814576480436,2,0.0,0.2963972936314577,2488.0775694444446,0.0067114093959731,MEDIUM
scikit-learn,sklearn/ensemble/_hist_gradient_boosting/binning.py,python,386,18,55.75704192717408,31,31,14,0.0051649450183272,6002,12,0.1196670135275754,3.40529266338258,3,0.0,33.37204810979681,102.0828125,0.0310880829015544,HIGH
scikit-learn,sklearn/ensemble/_hist_gradient_boosting/gradient_boosting.py,python,2260,16,20.15629434221066,137,137,53,0.0228257247584138,6002,33,0.0596195854867068,4.876555310075607,6,0.0,134.92347856818816,51.07748842592593,0.0146017699115044,HIGH
